0,UNK
1,"""customer"
2,"""exam"
3,"""native"
4,#
5,#1
6,"#1004,"
7,#102
8,#12
9,"#137,1stfloor,10nd"
10,"#1431,"
11,#1643
12,#1:
13,#2
14,"#26,"
15,#2:
16,#3
17,#3–
18,#4
19,"#52/9,thambiahreddystreet,vishal"
20,"#60,"
21,"#731,"
22,"#9,"
23,"#c/c++,"
24,"$13.7mn,"
25,$150-200
26,$2
27,$30
28,%
29,%.
30,%marks
31,&
32,&2005
33,'a'
34,'team'
35,(
36,(%)
37,(+91)
38,(+91)-9035880590
39,(+91-7799013773)
40,(01-09-2008
41,(09-july-2012
42,(1
43,(1)
44,(1.5/6)
45,"(1.6),"
46,(1.8
47,(10
48,"(10g,"
49,"(13/913,696)"
50,(18
51,(1999)
52,(2
53,(2)
54,(2.0)
55,(2.6)
56,(2.x
57,"(2000,"
58,(2001)
59,(2001-2004).
60,(2002
61,(2002)
62,(2002-2004)
63,(2004
64,(2004-2005)
65,(2004-2007)
66,(2005
67,"(2005,"
68,(2006)
69,(2007-2010)
70,(2008
71,(2008)
72,(2008-2010)
73,(2009
74,(2009-2013)
75,(2010
76,(2011
77,(2011)
78,(2011-2014)
79,(2012).
80,(2013
81,(2014).
82,(2016
83,(20th
84,(24
85,(2yr
86,(3
87,(4
88,(4th
89,(5.5
90,"(5.x,"
91,(65%)
92,(69.16%).
93,(7
94,(7+
95,(70.14%).
96,(8
97,(80.33%).
98,(9
99,(9.3)
100,(9.6hf2)
101,(91)-9789808670
102,(>125%
103,(a
104,(academic
105,"(acl),"
106,(adc)
107,(adm)
108,(adv.
109,(advertising
110,(aggregate)
111,(ajg)
112,(also
113,(amdocs)
114,(amithesh
115,(android
116,(android)
117,(android):
118,"(android,"
119,(ant
120,(apache
121,(ape)
122,(api.genmycert.com).
123,(applied
124,(appsnack
125,(april
126,(architecture
127,(arm)
128,(as
129,"(asp.mvc,"
130,(associate
131,(at
132,(aug
133,(august
134,(automation)
135,(automotive)
136,"(autonomous),"
137,(aws)
138,"(aws),"
139,(b.e.
140,(b.e.)
141,(b.tech)
142,(b.tech.)
143,(b2b
144,(b2c
145,(bachelor
146,(bangalore)
147,"(bangalore,"
148,(bash)
149,(bash);
150,"(bash,php,python,ruby)"
151,(basic
152,(batch
153,(bcc)
154,(beginner)
155,"(beginner),"
156,(bfs)
157,(bi
158,(big
159,(biller
160,(birt)
161,(broadband
162,"(bsb),"
163,(bsc)
164,(build
165,(built
166,(business
167,(c#)
168,"(c-dac),"
169,(c.b.s.e)
170,(cart
171,(cbse)
172,(cbse)-
173,(cbse)-10th
174,(ccb)
175,(ccna
176,(ccna)
177,(ccna).
178,(ccsp)
179,(cda)
180,"(centos.,ubuntu)"
181,(certificate
182,(cgpa)
183,(cgpa-)7.8
184,(claim
185,(class
186,(clear
187,(client
188,(cloud
189,(cmm
190,(cms)
191,(cmu)
192,(code
193,(codes)
194,(cognizant
195,"(comfortable),"
196,"(commonfloor.com),"
197,(computer
198,(computers)
199,(continuous
200,(copper
201,(core
202,(core)​:
203,(council
204,(cpee)
205,"(cpu,"
206,(cr)
207,(created
208,(credit
209,(cross-browser
210,"(cs),"
211,(cse)
212,(ctr)
213,(current)
214,(currently
215,(dec
216,(dmrc)
217,(duration
218,(e)
219,(e-commerce)
220,(ece)
221,(electronics
222,(emm)
223,(february
224,(first
225,(fmw)
226,(for
227,(from
228,(ge
229,(i)
230,(i.c.s.e)
231,(ide)
232,(if
233,(ig
234,(ii
235,"(iiser),"
236,(iit
237,(implementation
238,(in-house
239,(including
240,(india)
241,(information
242,(insurance
243,(integration
244,"(intermediate),"
245,(internship)
246,"(ioc,"
247,(ios
248,(ios):
249,(ipad
250,(iphone
251,(iphone):
252,(ism)
253,"(isvs),"
254,(it)
255,(italian
256,(iterative)
257,(itsm)
258,(jan
259,(java)
260,(java/linux)
261,(java/shell
262,(javascript
263,"(jcp,"
264,(jdk
265,(jncia
266,(jsf
267,"(jsf),"
268,(jsp
269,"(jsp,"
270,(jul
271,(july
272,(jun
273,(june
274,(karnataka
275,(m)
276,(march
277,(master
278,(may
279,(mdes.)
280,(mdm)
281,(medium
282,(merchandising)
283,"(mft),"
284,(michigan
285,(mobile
286,"(model-view-controller),"
287,(mono
288,(mp)
289,(mps)
290,(multi-protocol
291,(multisite)
292,(mumbai
293,(my
294,(n&t-it)
295,(n&t-it)–
296,"(nas,"
297,(naukri.com)
298,(ncb)
299,(ncsa-lte
300,(ncss-lte-epc
301,(network
302,(new
303,(ngx-r60)
304,(ni)
305,(node.js)
306,"(nonstop,"
307,(nov
308,(nov-2013
309,(november
310,(now
311,(nsn)
312,(nwdi)
313,(o)
314,(objective
315,(ocjp
316,(oct
317,(oct'13-till
318,(oct-2012
319,(oct06
320,(office
321,(ofss)
322,(on
323,(ongoing)
324,(online
325,(ooa).
326,(ooa/ood).
327,(ooad).
328,"(ood),"
329,(oop)
330,(oracle
331,"(oracle),"
332,(oracle):
333,(oracle10g)
334,"(osb),"
335,(oss).
336,(ossw20)open
337,(p)
338,(p.)
339,"(packages,"
340,(patni)
341,(pbi)
342,"(pca,"
343,"(pcmb),"
344,(personal
345,(pg-dac)
346,(pgd-wimc)
347,(phase
348,(physical
349,"(plan,"
350,"(platform,pcm/pim"
351,(please
352,(previously
353,(primarly
354,(prior
355,"(production),"
356,(professional
357,(projects
358,(proof
359,(proprietary)
360,(ps
361,"(pyspark),"
362,(qnx)
363,(r)
364,(r)?ex
365,"(r.g.t.u.),"
366,"(rad),"
367,(radar
368,(radio
369,(ralok
370,(rbs)
371,(rca)
372,(red)
373,"(redfin,"
374,(replication
375,(responsive
376,(rhce)
377,(rhce).
378,(rhcsa)
379,(rhel
380,(rhel)
381,(rhev).
382,"(rhl,"
383,(rim)
384,(roc
385,"(rpm,"
386,(rsa
387,"(rsa),"
388,(rts)
389,(sales
390,(san)
391,"(sanity,"
392,"(scalability,"
393,(scdjws)
394,(scea)
395,(science
396,(scjp)
397,(scm)
398,(scrum)
399,"(scrum),"
400,(scrum).
401,(scwcd)
402,(sdlc)
403,"(sdlc),"
404,(sdlc).
405,(senior
406,(sep
407,(sep05
408,(september
409,"(server,"
410,"(servlet,"
411,"(servlets,"
412,(sfc)
413,(situational
414,"(siu),"
415,(six-sigma)
416,(soa
417,(soa)
418,(soap
419,(soap)
420,"(soap,"
421,(social
422,(software
423,(south
424,(specialization:
425,(spring
426,"(sql),"
427,"(sql,"
428,(sqlite
429,(sr.
430,(srs)
431,(ssc)
432,(sse)
433,(sso)
434,"(sso,"
435,"(st),"
436,(started
437,(static
438,(stereo
439,(stlc).
440,"(stp,"
441,(subsidiary
442,(subversion
443,"(suse,"
444,(symmetric
445,(system
446,(tac)
447,(taking
448,"(tda2x,"
449,(tdd).
450,(team
451,(technical
452,(technical):
453,(tfs)
454,"(tfs),"
455,(the
456,(times
457,"(ti’s),"
458,(toad
459,(topic
460,(total
461,(tracking
462,(trades)
463,(transaction
464,(tribal
465,(u.
466,(u.p)
467,(u.p.t.u).
468,(ubunthu).
469,(ubuntu
470,(ubuntu)
471,(ui
472,(ui)
473,(uk)
474,(under
475,"(uptu),"
476,(us
477,(us)
478,"(us),"
479,(user
480,(using
481,(ux)
482,"(v2r5,"
483,"(v9.5,"
484,(vcp-dcv)
485,(ver.
486,(version
487,(virtual
488,(visual
489,(visvesvaraya
490,(vmware)
491,(vod)
492,(vsphere
493,(w)
494,(w-4
495,(w.b.b.s.e.
496,(w.b.c.h.s.e.
497,(waf)
498,(walgreens
499,"(was),"
500,"(wcf),"
501,(web
502,"(web,"
503,(which
504,(win32/mfc).
505,(windows
506,(windows)
507,"(word,"
508,(xp
509,(year
510,)
511,*
512,*the
513,+
514,+91
515,+918884555165
516,+919958257635
517,","
518,",10"
519,",javascript,"
520,",rest"
521,",tomcat"
522,-
523,---------------------------------------------------------------------------------------------------------------------
524,-2013
525,-member
526,.
527,.net
528,".net,"
529,/
530,0.5
531,"07,"
532,08
533,08124454771
534,1
535,1)
536,1+
537,"1,"
538,1.
539,1.2
540,1.2)
541,"1.2,"
542,"1.3,"
543,"1.4,"
544,1.5
545,"1.5,"
546,1.6
547,1.6)
548,"1.6,"
549,1.9
550,10
551,"10),"
552,"10,"
553,10.2
554,10.5.6
555,100
556,100%
557,10g
558,"10g,"
559,10g.
560,"10g/11g,"
561,10th
562,11
563,11g
564,"11g,"
565,11th
566,12
567,12+
568,12th
569,13
570,13th
571,14
572,15
573,16/1
574,16th
575,17th
576,"19,"
577,1989
578,1998
579,1:
580,1st
581,2
582,2)
583,2+
584,"2,"
585,2.
586,2.0
587,2.0)
588,"2.0,"
589,"2.0/3.0,"
590,2.2
591,"2.3,"
592,2.4
593,2.5
594,"2.5,"
595,2.6
596,2.9
597,20
598,"20,"
599,2000
600,"2000,"
601,2000.
602,2001
603,2002
604,2003
605,"2003,"
606,2004
607,2004-2005
608,2005
609,"2005,"
610,2005-2007
611,2005/2008
612,"2005/2008/2010,"
613,2006
614,"2006,"
615,2006.
616,2007
617,"2007,"
618,2007-2011
619,2007.
620,2008
621,2008)
622,"2008,"
623,2008.
624,2009
625,2009)
626,2009.
627,2010
628,"2010,"
629,2010.
630,"2010/2013,"
631,2011
632,2011)
633,2011.
634,2012
635,2012)
636,"2012,"
637,2012.
638,2013
639,2013)
640,"2013,"
641,2013-
642,2013-2014
643,2013.
644,2014
645,2014)
646,2014).
647,2014-
648,2014-till
649,2014.
650,2015
651,2015)
652,"2015,"
653,2015.
654,2016
655,2016-
656,2016.
657,2017
658,2017-
659,2017.
660,2018
661,22nd
662,24/7
663,247
664,25
665,25th
666,27001:2013
667,28
668,2:
669,2nd
670,3
671,3)
672,3+
673,"3,"
674,3.
675,3.0
676,"3.0,"
677,"3.1,"
678,3.10
679,"3.2,"
680,3.5
681,"3.5,"
682,3.6
683,3.7
684,3.8
685,3.9
686,3.x
687,30
688,"304,"
689,360°
690,3:
691,3d
692,3rd
693,4
694,4)
695,4+
696,"4,"
697,4.
698,4.0
699,"4.0,"
700,4.1
701,4.2
702,4.3
703,4.4
704,"4.4,"
705,4.5
706,"4.5,"
707,4.x
708,"4.x,"
709,42
710,5
711,5)
712,5+
713,"5,"
714,5.
715,5.0
716,"5.0,"
717,5.1
718,"5.1,"
719,5.2
720,5.4
721,5.5
722,"5.5,"
723,5.9
724,"5.x,"
725,560032
726,560078
727,6
728,6)
729,6+
730,"6,"
731,6.
732,6.0
733,"6.0,"
734,6.0.
735,"6.1,"
736,"6.2,"
737,6.5
738,6.6
739,6.8
740,"6.x,"
741,60
742,600
743,63%.
744,65%.
745,67
746,69%
747,7
748,7)
749,"7,"
750,7.
751,7.0
752,"7.0,"
753,7.1
754,7.3/10
755,7.5
756,"7.5,toad"
757,70%
758,70%.
759,71%
760,7200058446
761,73%
762,74.5%
763,75
764,75%
765,75%.
766,76%.
767,77
768,77%
769,79%
770,8
771,8+
772,"8+,"
773,"8,"
774,"8.0,"
775,8.01
776,80
777,80%
778,8007588609
779,81%
780,82%
781,84%
782,85.8%
783,87%
784,8th
785,9
786,9+
787,9.0
788,9.1
789,90
790,9036635263
791,92
792,95
793,99
794,9901120354
795,"9i,"
796,:
797,:3/10
798,>
799,@
800,[
801,[april
802,"[scrum,"
803,]
804,a
805,a)
806,a.
807,"a.p.,"
808,"aaa,"
809,aarti
810,abdul
811,"abdul.bengaluru@gmail.com,"
812,abhijeet
813,abhijit
814,abhijith
815,abhilash
816,abhinav
817,abhinav.avasthi@gmail.com
818,abhishek
819,abhishekchoudhary0888@gmail.com
820,abilities
821,"abilities,"
822,abilities.
823,ability
824,able
825,about
826,above
827,"above,"
828,academic
829,academics
830,academy
831,accenture
832,acceptance
833,accepts
834,access
835,"access,"
836,accessed
837,accessibility
838,accessing
839,accessories.
840,accomplished
841,accomplishments
842,according
843,account
844,accounting
845,accounts
846,accounts.
847,accuracy
848,accuracy.
849,accurate
850,accurately
851,achieve
852,achieved
853,achievement
854,achievements
855,achievements:
856,achieving
857,acquire
858,acquired
859,acquisition
860,across
861,act
862,actimize
863,action
864,actions
865,actionscript
866,activation
867,active
868,actively
869,activities
870,activities.
871,activities:
872,activity
873,actor
874,actual
875,acumen
876,ad
877,adapt
878,adaptable
879,"adapters,"
880,adapting
881,"adb,"
882,add
883,added
884,adding
885,addition
886,additional
887,address
888,address:
889,adecco
890,adept
891,adhere
892,adherence
893,aditi
894,aditya
895,adjust
896,admin
897,"admin,"
898,administration
899,"administration,"
900,administration.
901,administrative
902,administrator
903,ado.net
904,"ado.net,"
905,adobe
906,adopt
907,ads
908,ads.
909,"adt,"
910,advance
911,advanced
912,advancement
913,advancement.
914,advertisements
915,advertising
916,"advertising,"
917,advisor:
918,advisory
919,affiliated
920,aftab
921,after
922,against
923,agents.
924,aggregate
925,aggregate-
926,aggregate:
927,aggregation
928,aggressive
929,agile
930,"agile,"
931,agility
932,agra/u.p.
933,agreed
934,"ahmedabad,"
935,ai
936,aim
937,air
938,airport
939,airpush
940,airwatch
941,aish.cse.gce@gmail.com
942,aissce
943,aisse
944,ajax
945,"ajax,"
946,ajax.
947,ajay
948,ajit
949,akamai
950,akash
951,akram
952,akshay
953,alarm
954,alarms
955,alerting
956,alerts
957,algorithm
958,algorithm.
959,algorithms
960,"algorithms,"
961,aligned
962,aligning
963,all
964,allahabad
965,allahabad.
966,alliance
967,allocate
968,allocation
969,"allocation,"
970,allow
971,allowing
972,allows
973,allsight
974,almost
975,alok
976,along
977,alpha
978,already
979,also
980,alternate
981,always
982,am
983,aman
984,amazon
985,ambitious
986,amdocs
987,"amdocs,"
988,amelie
989,"america,"
990,amit
991,aml
992,among
993,amount
994,amp
995,ample
996,an
997,analyse
998,analysed
999,analysing
1000,analysis
1001,"analysis,"
1002,analysis.
1003,analyst
1004,"analyst,"
1005,analysts
1006,analytic
1007,analytic.
1008,analytical
1009,"analytical,"
1010,analytics
1011,"analytics,"
1012,analytics.
1013,analytics:
1014,analyze
1015,analyzed
1016,analyzing
1017,anand
1018,and
1019,and/or
1020,android
1021,android)
1022,"android,"
1023,android.
1024,android/java
1025,anguarjs
1026,angular
1027,angularjs
1028,"angularjs,"
1029,"anguler.js,"
1030,aniket
1031,animation
1032,"animation,"
1033,anindya
1034,ankit
1035,ankur
1036,anna
1037,another
1038,anpi.
1039,anshul
1040,answer
1041,answers
1042,ant
1043,"ant,"
1044,anti
1045,anti-theft
1046,anto
1047,antony
1048,anurag
1049,anusha
1050,any
1051,anywhere.
1052,apache
1053,"apache,"
1054,apartment
1055,apartments
1056,"apartments,"
1057,apeksha
1058,apex
1059,"apex,"
1060,api
1061,"api,"
1062,api.
1063,apis
1064,"apis,"
1065,apis.
1066,api’s
1067,api’s.
1068,app
1069,"app,"
1070,app.
1071,apple
1072,appliance
1073,application
1074,application)
1075,"application,"
1076,application.
1077,application/web
1078,applications
1079,"applications,"
1080,applications.
1081,applied
1082,apply
1083,applying
1084,appreciated
1085,appreciation
1086,approach
1087,approach.
1088,appropriate
1089,approval
1090,approve
1091,approximately
1092,apps
1093,"apps,"
1094,apps.
1095,appstore
1096,appstore.
1097,apr
1098,april
1099,apsar
1100,apt.
1101,aptify
1102,aptitude
1103,ar
1104,aravind
1105,archana
1106,architect
1107,architected
1108,architecture
1109,"architecture,"
1110,architecture.
1111,"architectures,"
1112,are
1113,area
1114,areas
1115,arkalgud
1116,army
1117,around
1118,arpan
1119,art
1120,articles
1121,articulates
1122,arun
1123,arvind
1124,as
1125,as:
1126,ashish
1127,ashok
1128,asia
1129,askme
1130,"asn1,"
1131,"asp,"
1132,asp.net
1133,"asp.net,"
1134,aspect
1135,aspects
1136,assembly
1137,assessment
1138,asset
1139,assets
1140,assign
1141,assigned
1142,assigning
1143,assignments
1144,assimilate
1145,assist
1146,assistant
1147,assisting
1148,associate
1149,"associate,"
1150,associated
1151,association
1152,assurance
1153,assurance.
1154,at
1155,atg
1156,"atg,"
1157,atg.
1158,atmosphere
1159,atos
1160,attacks
1161,attain
1162,attendance
1163,attended
1164,attending
1165,attitude
1166,attitude.
1167,audio
1168,audit
1169,"audit,"
1170,auditing
1171,auditing.
1172,aug
1173,august
1174,"australia,"
1175,authentication
1176,auto
1177,automate
1178,automated
1179,automatic
1180,automatically
1181,automating
1182,automation
1183,automation.
1184,automotive
1185,autosys
1186,availability
1187,"availability,"
1188,available
1189,avaya
1190,average
1191,avij2ee@gmail.com
1192,avinash
1193,avoid
1194,award
1195,awarded
1196,awards
1197,awasthi
1198,aws
1199,"aws,"
1200,azure
1201,azure.
1202,b
1203,b)
1204,b-tech
1205,b.
1206,b.balajiranjith@gmail.com
1207,b.e
1208,b.e.
1209,b.s.a.
1210,b.sc.
1211,b.tech
1212,b.tech.
1213,b2b
1214,babu
1215,bachelor
1216,bachelors
1217,back
1218,back-end
1219,backbone
1220,"backbone.js,"
1221,backend
1222,"backend,"
1223,backend.
1224,background
1225,background:
1226,backlog
1227,backup
1228,"backups,"
1229,balaji
1230,balancing
1231,"balancing,"
1232,balancing.
1233,balls
1234,bangalore
1235,"bangalore,"
1236,bangalore-
1237,bangalore-india
1238,bangalore.
1239,bangalore:
1240,bangalore”
1241,bank
1242,banking
1243,"banking,"
1244,banks
1245,banner.
1246,barabanki
1247,barcode
1248,base
1249,base.
1250,based
1251,basel
1252,bash
1253,basha
1254,basic
1255,basically
1256,basics
1257,"basics,"
1258,basis
1259,basis.
1260,basket
1261,batch
1262,bca
1263,be
1264,beans
1265,become
1266,been
1267,beepngo
1268,before
1269,behavior
1270,behind
1271,behlool
1272,being
1273,believe
1274,believes
1275,below
1276,"benchmark,"
1277,beneficial
1278,benefit
1279,bengalore
1280,"bengaluru,"
1281,best
1282,better
1283,betting
1284,between
1285,beyond
1286,bgw-the
1287,bharat
1288,bharath
1289,bharathi
1290,bharti
1291,bhopal
1292,"bhopal,"
1293,bi
1294,big
1295,biggest
1296,bill
1297,biller
1298,billing
1299,bills
1300,"bills,"
1301,"bind,"
1302,bing
1303,birla
1304,birth
1305,birth:
1306,bitbucket
1307,bits
1308,blackberry
1309,blue
1310,bluetooth
1311,board
1312,board)
1313,"board,"
1314,board.
1315,board/
1316,board/university
1317,book
1318,booking
1319,booking.
1320,bookings
1321,books
1322,boost
1323,bootstrap
1324,"bootstrap,"
1325,bootstrap.
1326,bop
1327,both
1328,box
1329,box.
1330,bpel
