0,2474,3626,3841,1811,810,1365,3578,2851,776,461,2800,1180,2090,3626,2387,668,1653,1427,3462,3884,2492,1453,1427,541,3799,497,1173,1811,1971,1960,1979,2018,1693,1626,3696,2492,2792,461,501,1571,1559,3714,3626,1236,2102,1693,1626,1427,1811,949,1170,1145,2492,859,1811,497,3170,856,3024,2492,2573,3526,2267,856,812,3841,1626,2053,1811,3672,461,1513,1118,1626,1427,1811,3696,2981,461,1502,3289,1150,3626,358,1051,497,525,1626,1900,1811,2053,3658,3626,2431,3526,2267,1218,461,2204,1218,2492,2213,2492,2575,3536,3626,1703,1580,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3462,3636,167,2504,1176,1811,1830,3375,1930,493,1180,1559,2243,202,495,2957,1180,3119,1811,2220,202,3454,917,2816,2313,501,1535,462,1674,3500,3836,1208,1559,3702,2492,0,880,0,1693,3884,2492,1930,497,1180,1427,3454,1127,0,1930,501,1427,1811,1158,461,1178,3581,501,3836,439,1268,2972,2492,2261,3581,2824,1621,3838,3581,3612,0,3420,1427,1811,2313,497,1150,1796,3571,1180,461,2186,3836,1937,1936,461,1940,497,1180,3420,1427,1811,3496,1150,441,1796,3571,1180,461,2186,2492,736,501,3728,1937,3119,3860,2474,853,1548,914,369,1811,1937,497,3818,2984,1150,461,1180,3728,1937,3119,3860,2474,853,1548,1004,1080,461,3345,3849,3812,1811,706,3526,1368,461,1835,557,1281,2773,3298,3836,3420,1546,1811,1937,1936,1940,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2807,439,497,1173,3836,3884,2492,1427,3820,1943,2626,3643,1560,1317,3548,1431,1811,1178,3799,501,3728,1002,703,461,2573,2077,1560,1317,3548,3141,2695,3626,1442,2393,2736,461,769,1811,439,1867,461,1026,3792,1048,1811,2386,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,776,2474,3626,1403,461,342,978,2053,1653,461,1029,1858,2431,1780,3626,3471,727,461,3361,3581,2554,1653,461,1180,3462,2492,2800,1427,3884,2492,1427,1811,3581,531,2492,3832,2670,3832,794,461,1937,497,1180,1427,1811,493,1180,1535,3832,2670,461,3832,1427,1811,493,1180,1535,3832,794,461,3832,2313,1427,1811,493,1180,1535,1930,1427,1811,1657,1180,2471,2564,1150,461,2816,3542,1427,1811,1084,1150,3728,3340,3170,2546,169,461,3345,2739,1427,1811,3795,3177,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,776,2474,3626,3841,1811,915,461,2800,1365,3817,766,1282,3730,2393,451,1916,461,3281,1180,3258,3626,342,1162,3292,2807,3848,541,3539,2085,1811,2505,1135,404,3281,2867,2165,1693,537,3884,2492,1427,1052,3848,568,829,3220,1811,1031,0,2859,3812,3757,3836,2572,1149,3647,2117,461,3647,786,1523,1600,3844,1811,401,461,3789,2824,1180,2321,3844,568,829,2144,1811,326,1190,428,1265,3626,2091,2431,3591,461,3511,3707,2431,808,439,1359,461,1431,3526,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,776,2474,3626,3841,1683,461,1614,3581,674,3626,1653,2492,2393,903,461,426,3626,3511,1862,3626,2091,461,2487,2407,3258,1535,2393,2006,2735,3578,1705,1535,717,2576,3581,1565,2581,3626,3581,903,2505,1949,2729,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3493,917,3538,1811,1295,1334,1559,1832,1876,2492,3552,3040,1811,2243,200,3884,2492,3281,2792,1180,1427,1173,461,3135,1356,2886,2093,2492,2431,3548,461,3582,501,2806,1811,1080,3424,414,461,1150,2636,2806,1811,1971,3211,3110,1384,461,1552,2121,3332,1710,2806,3836,2130,727,2780,1024,2492,3765,461,1686,496,461,648,2304,2568,937,2121,2130,1559,3104,0,1496,2631,497,0,0,0,3623,0,1316,2492,2578,1080,1535,1080,2842,1811,840,650,3394,0,2857,2986,2602,1811,1912,0,3858,538,1535,3538,3807,461,1496,1923,0,2632,1811,1302,0,1438,1811,532,2945,3626,931,3135,0,0,0,3134,1150,461,3404,3599,2323,674,2742,2130,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,776,2474,3827,3626,3841,541,2049,2703,1811,810,1026,1365,461,3626,657,3453,3281,1331,3626,982,3603,3581,347,3258,3626,3581,903,461,1651,424,3836,3581,2554,2800,1427,1692,3639,3884,2492,1427,1811,2095,1227,461,1052,3848,2505,1751,1040,470,1979,461,2018,568,1682,1899,2095,2867,2165,2859,541,2085,2813,1751,1040,1979,1427,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2474,3141,1080,446,2727,3836,3890,2554,3734,451,3592,461,2959,1438,3626,1703,3581,2554,927,1955,2155,3562,1621,1427,3462,0,3884,2492,1427,1811,1080,453,1227,1817,1537,2748,453,3774,461,1080,877,3841,2585,3884,2492,1427,1811,1949,1817,1080,453,461,3799,1180,1692,3724,451,2068,2121,3071,2869,461,3774,3633,2121,0,3507,461,3356,426,1692,1626,2053,2505,0,3383,461,2940,3542,3724,1535,1537,1811,2921,3884,1080,2305,1427,3836,848,3542,2121,1713,461,2449,1713,0,1454,3844,2505,501,3728,0,2418,3340,1979,461,2573,3548,1535,3884,0,1227,2053,2492,0,0,3015,645,461,1324,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3462,337,0,3158,2101,3281,1334,2201,3836,1291,2712,3884,2492,1453,1427,1811,1180,2531,3281,1334,2824,461,3526,2195,3838,3742,3552,1843,3455,1686,1638,0,3557,3281,1084,1109,2087,2492,2530,1862,2492,2559,2492,3744,3252,461,3102,3007,2564,2800,2924,1535,3512,2505,2189,1862,362,3626,2906,814,1368,461,2991,2307,1032,1944,3626,1349,707,2123,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
