2277,1681,2527,2707,1197,426,846,2486,1961,399,164,1926,704,1398,2527,1617,315,1076,894,2411,2739,1690,914,894,219,2671,186,701,1197,1322,1313,1324,1350,1105,1049,2582,1690,1922,164,187,1009,1001,2598,2527,747,1407,1105,1049,894,1197,535,699,681,1690,465,1197,186,2193,463,2092,1690,1750,2458,1528,463,428,2707,1049,1374,1197,2563,164,962,661,1049,894,1197,2582,2063,164,952,2281,685,2527,88,620,186,205,1049,1267,1197,1374,2552,2527,1645,2458,1528,736,164,1478,736,1690,1484,1690,1752,2460,2527,1115,1014,1528,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,2411,2533,4,1701,702,1197,1213,2344,1294,182,704,1001,1510,22,184,2042,704,2161,1197,1490,22,2404,510,1936,1563,187,983,165,1091,2437,2703,725,1001,2588,1690,1497,481,1777,1105,2739,1690,1294,186,704,894,2404,668,13,1294,187,894,1197,689,164,703,2488,187,2703,154,772,2056,1690,1525,2488,1941,1046,2704,2488,2517,551,2382,894,1197,1563,186,685,1187,2481,704,164,1468,2703,1298,1297,164,1299,186,704,2382,894,1197,2436,685,156,1187,2481,704,164,1468,1690,378,187,2611,1298,2161,2723,1681,461,994,507,100,1197,1298,186,2682,2064,685,164,704,2611,1298,2161,2723,1681,461,994,580,639,164,2321,2713,2678,1197,348,2458,847,164,1216,233,782,1912,2286,2703,2382,992,1197,1298,1297,1299,2468,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,1931,154,186,701,2703,2739,1690,894,2684,1302,1793,2539,1002,815,2468,895,1197,703,2671,187,2611,579,345,164,1750,1387,1002,815,2468,2174,1849,2527,904,1621,1883,164,393,1197,154,1241,164,601,2666,616,1197,1616,1076,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,399,1681,2527,875,164,73,559,1374,1076,164,602,1233,1645,1173,2527,2419,370,164,2333,2488,1737,1076,164,704,2411,1690,1926,894,2739,1690,894,1197,2488,208,1690,2698,1832,2698,414,164,1298,186,704,894,1197,182,704,983,2698,1832,164,2698,894,1197,182,704,983,2698,414,164,2698,1563,894,1197,182,704,983,1294,894,1197,1078,704,1680,1743,685,164,1936,2464,894,1197,640,685,2611,2320,2193,1731,5,164,2321,1885,894,1197,2668,2195,704,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,399,1681,2527,2707,1197,508,164,1926,846,2681,391,783,2613,1621,159,1279,164,2276,704,2259,2527,73,691,2283,1931,2712,219,2462,1395,1197,1702,672,125,2276,1977,1456,1105,214,2739,1690,894,621,2712,240,447,2223,1197,604,2408,1970,2678,2638,2703,1749,684,2543,1419,164,2543,406,969,1031,2708,1197,124,164,2665,1941,704,1569,2708,240,447,1439,1197,59,708,144,768,2527,1400,1645,2497,164,2445,2591,1645,425,154,841,164,895,2458,1853,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,399,1681,2527,2707,1098,164,1040,2488,321,2527,1076,1690,1621,501,164,142,2527,2445,1237,2527,1400,164,1685,1631,2259,983,1621,1341,1882,2486,1117,983,359,1753,2488,1005,1757,2527,2488,501,1702,1306,1877,1076,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,2433,510,2461,1197,794,822,1001,1214,1249,1690,2469,2107,1197,1510,21,2739,1690,2276,1922,704,894,701,164,2171,840,1988,1402,1690,1645,2468,164,2489,187,1930,1197,639,2386,133,164,685,1802,1930,1197,1322,2214,2157,862,164,995,1422,2315,1122,1930,2703,1429,370,1915,600,1690,2645,164,1100,185,164,295,1555,1745,525,1422,1429,1001,2154,1410,947,1797,186,10,47,41,2525,2177,814,1690,1754,639,983,639,1952,1197,452,297,2361,928,1968,2066,1774,1197,1276,533,2720,216,983,2461,2675,164,947,1286,720,1798,1197,801,2111,900,1197,209,2033,2527,521,2171,2659,229,1560,2170,685,164,2368,2505,1570,321,1887,1429,1099,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,399,1681,2691,2527,2707,219,1370,1853,1197,426,601,846,164,2527,304,2403,2276,821,2527,563,2508,2488,78,2259,2527,2488,501,164,1074,140,2703,2488,1737,1926,894,1104,2536,2739,1690,894,1197,1403,743,164,621,2712,1702,1155,611,168,1324,164,1350,240,1097,1266,1403,1977,1456,1970,219,1395,1935,1155,611,1324,894,2739,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,1681,2174,639,157,1875,2703,2741,1737,2616,159,2498,164,2043,900,2527,1115,2488,1737,517,1310,1447,2475,1046,894,2411,196,2739,1690,894,1197,639,160,743,1201,985,1891,160,2652,164,639,479,2707,1761,2739,1690,894,1197,1306,1201,639,160,164,2671,704,1104,2607,159,1382,1422,2130,1979,164,2652,2532,1422,2314,2439,164,2329,142,1104,1049,1374,1702,1725,2350,164,2029,2464,2607,983,985,1197,2010,2739,639,1556,894,2703,457,2464,1422,1123,164,1661,1123,1516,915,2708,1702,187,2611,223,1639,2320,1324,164,1750,2468,983,2739,1234,743,1374,1690,327,2601,2084,293,164,817,2168,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,2411,69,1549,2184,1406,2276,822,1476,2703,790,1861,2739,1690,914,894,1197,704,1721,2276,822,1941,164,2458,1475,2704,2624,2469,1222,2405,1100,1063,213,2472,2276,640,654,1396,1690,1720,1237,1690,1739,1690,2626,2254,164,2153,2081,1743,1926,2013,983,2446,1702,1469,1237,92,2527,1997,430,847,164,2069,1558,605,1304,2527,835,349,1424,2402,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
