1034,0,0,0,0,2439,0,0,0,0,1234,0,0,1588,3779,3143,2375,4500,2718,1479,2173,7052,1403,6696,3494,6134,5695,1018,3004,1018,1933,3628,5695,6344,1704,2718,6251,0,3818,3981,2488,5914,2572,6401,3818,7276,3818,2239,2718,6251,5723,1944,2754,1786,7148,1124,3058,2138,2718,5378,2742,5723,3923,1234,7148,1124,1020,1935,2718,1073,3051,2375,6746,0,5735,4044,3155,7071,0,2375,1958,3927,2718,6660,0,1018,2375,0,6251,5370,3850,6746,5378,2439,1951,3097,5327,0,3724,2194,4616,7140,1124,1907,1018,1944,2138,2718,6098,0,2718,0,1018,0,2006,1861,4718,1018,6114,4423,7118,5868,1008,1608,1018,2836,5695,6134,2249,3036,1020,1727,2897,1907,4196,2009,0,6900,1018,6809,0,0,0,1078,2718,0,0,4416,2496,1588,5844,1092,1926,2676,1588,0,0,0,4416,2496,1588,5844,1092,1926,2676,0,0,7134,2239,1018,4773,3058,2138,5378,2742,5723,5735,1234,2037,3259,631,6309,1830,0,5735,6148,1020,2897,0,2934,4729,1018,5178,7148,3850,1020,3999,2408,1068,3051,6309,6251,3543,3051,2375,4829,0,5735,0,6900,6809,0,5710,4044,3155,7071,0,2375,1958,3927,2718,6660,0,1018,0,6251,5370,3850,6746,5378,2439,1951,3097,5327,0,3724,2194,1907,1944,2801,1018,6222,3818,2301,842,6344,3926,5154,1018,3187,2873,0,7140,2718,6251,2372,1114,2392,3051,3818,1020,2850,2815,7118,0,0,4416,2496,1588,5844,1092,1926,2676,1588,0,0,0,4416,2496,1588,5844,1092,1926,2676,0,0,5953,0,0,5611,2194,0,6251,2392,3051,1124,4238,5154,6555,3051,3818,1020,2850,1393,1068,6678,2811,869,1018,7140,7118,5953,2375,6809,0,1667,1068,2375,0,5807,0,3051,6344,4823,2812,2821,2172,4461,2375,5807,2344,6746,1765,2870,2718,5807,3543,5116,6344,5626,0,0,0,0,0,0,0,1154,3543,3078,2375,2299,2155,2375,6809,0,4824,0,0,2345,2375,1765,1350,1272,0,2718,6251,0,4315,1018,7140,6577,2599,4608,1018,6305,1844,2718,5378,0,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3020,2536,0,2536,0,0,1588,0,0,1588,3779,6344,3795,4500,6247,7076,2119,3265,6344,6673,3494,5868,3981,5695,2078,1224,1018,823,6344,7134,7035,7118,4235,1018,3193,1281,6673,3818,6251,2478,3932,1370,7290,2340,2075,613,627,3541,2793,3818,6161,5262,1647,5452,2144,1215,3818,6161,1472,0,550,0,608,0,5444,5262,3992,1443,0,924,604,0,5444,5262,3992,1443,0,924,7134,2239,2144,3058,0,4866,1098,634,4593,3063,6251,1944,6114,2375,1942,1073,6344,2119,5649,5083,1018,2800,7118,5203,3298,6344,2587,4235,0,1282,0,6251,1073,2864,1361,3850,4910,0,0,0,2947,1219,1018,4015,3044,1803,2071,6148,6032,2138,2764,0,2969,627,3227,634,7271,550,3380,4140,3818,6251,1944,6114,2375,1942,6251,6555,1073,6688,5877,2392,2375,6251,3063,3138,1617,4140,3818,6251,1944,6114,2375,1942,2198,1018,5141,6688,2761,1018,1365,3790,0,2375,6251,3063,2832,1241,0,2536,0,0,1588,6444,1018,4773,5596,627,3804,627,2764,0,6032,2138,6442,7140,3850,4762,2850,0,3818,0,3198,6021,6688,3596,6148,2965,624,1097,627,3659,5262,3290,0,0,7140,3850,4762,0,2297,0,2718,1977,6021,7054,2849,1918,3818,959,1018,2707,3818,6251,959,2375,1977,1648,6032,6688,2897,1124,4750,3033,2965,624,3737,624,3659,5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,1122,0,887,1472,572,0,5861,3178,2676,0,0,1588,0,4324,3758,0,0,0,1830,3818,1304,0,0,0,0,0,3779,6344,3795,4500,3818,5178,6247,6699,3494,5695,1018,2239,1018,2989,6344,7134,2718,996,2173,7052,1403,0,3494,3004,2239,1018,5178,7148,2718,7318,0,2408,2966,644,4593,4762,7318,1766,1911,3282,6134,5809,4921,6987,1182,1935,2934,1904,1942,1182,1562,6344,6214,7318,1766,3187,1182,5632,5116,6266,4829,4405,6344,5300,1182,5136,2460,1016,1018,2711,3628,3305,6344,851,555,0,5136,7118,1182,7121,3332,5675,1349,2075,1215,3818,2144,1647,5452,2144,924,1472,572,1743,2795,1311,7271,3818,4172,4239,1263,0,1583,3818,6161,0,0,1036,6600,644,0,7224,0,3249,2629,5519,5444,0,0,2632,627,789,763,0,3249,2629,5519,5444,0,0,5801,620,0,1647,1625,3036,2897,2905,2635,1775,3504,1256,3818,1020,4750,3919,6032,7091,7244,1018,7091,5723,2260,5566,7118,2897,0,7118,2897,2064,2678,1113,3818,2819,1818,5873,1018,959,6987,1944,4119,4603,6331,5090,0,1904,2873,2864,1633,0,2408,7113,1018,0,0,4189,2864,0,1154,6251,0,4140,3818,6251,0,0,2718,1694,7118,5090,0,0,4762,4729,6331,2470,2718,6403,5066,6310,1020,1073,7118,5540,4405,2897,1904,6272,1073,2122,3869,6344,1694,2609,0,3340,4324,0,2694,2873,2864,3720,7118,0,0,1018,979,2122,0,0,6344,6416,6251,3340,2694,2873,0,0,854,0,2497,5444,580,2718,2632,2212,5536,669,4384,2718,6987,0,2718,0,566,7125,580,4650,2718,0,4336,2205,2718,0,569,7125,580,4650,2718,0,2718,0,566,1018,569,7125,580,4650,2718,2565,1136,2718,0,569,1154,0,0,7125,580,4650,2718,0,2718,0,569,1154,0,0,5180,3282,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,0,4094,3818,1048,0,0,1048,0,1588,0,0,2230,5914,996,0,0,0,4718,7059,2570,1266,4140,3818,6251,2833,2754,2375,3042,7276,1018,2573,2239,860,3192,0,3097,3251,1018,5066,2188,7118,2266,3004,2718,6161,4695,1944,5592,0,1010,1884,1018,4741,3198,6114,3063,1018,4695,3198,2239,7118,5868,1791,2367,7118,2266,2239,2718,2209,5811,3818,4695,1944,1808,1018,2559,3850,2718,5723,1907,1018,1944,4820,823,6344,1933,4528,0,1018,3290,3628,0,1018,3063,6123,6344,1876,6344,3277,3981,2488,4703,1018,2083,7134,0,7121,5931,5569,3395,7118,2599,2131,5868,1608,1791,0,5695,2162,6316,1018,0,0,4025,3818,4695,1370,0,4703,7148,5117,7118,1958,6114,2718,3974,2078,4938,4511,2507,0,3158,2742,2969,631,3804,638,3261,3231,5855,2507,0,964,2742,2969,606,3259,620,6129,2762,6161,2996,5178,5184,2375,1884,3818,963,4773,2408,2773,4396,2228,3372,6344,1542,4059,1018,3196,2144,1944,4673,5119,4673,2191,1018,4396,5184,2375,6251,1414,4396,4700,6021,1018,0,3818,0,1588,5184,2375,6134,5855,2775,2718,6987,1018,3340,5751,2375,0,1588,7151,1541,7118,1958,2419,6123,4695,3231,5359,1010,0,1018,4921,1018,5602,1124,1608,1487,1284,1365,1018,6134,6114,5184,2375,0,1018,2523,6251,6114,1727,5695,3628,4695,3198,1018,4695,2155,7118,6416,5084,3818,0,0,1018,1942,5903,4707,1018,2301,1008,5695,2375,2079,0,0,1018,0,4968,3951,5735,2375,1636,4660,2375,3278,6310,6344,3228,5156,4741,3198,7118,823,6344,0,2014,1018,4640,6095,1250,3850,0,1791,6737,1018,1365,2705,2079,6114,4423,7055,7148,7118,1768,2419,6123,7118,2219,1608,5695,5868,1647,5452,1224,7118,2494,1365,2260,972,2375,2079,1608,7118,1018,4039,2408,6251,6134,6123,2494,2260,6344,6987,1010,6376,3097,0,1018,2496,1010,6134,1018,1008,1102,7118,2266,5723,1907,1018,1944,1224,7118,4726,2718,1818,5870,957,3775,3989,1000,1018,1907,6571,0,1018,3029,3111,1052,3504,4338,4851,1317,3531,2498,2718,2742,0,1477,0,4854,1370,0,828,4858,0,0,2718,3812,566,631,5914,3494,4851,2864,5212,3818,1785,6481,1018,5851,2718,6251,1113,3818,2498,2718,6251,1785,0,6257,2864,996,2737,1888,6344,1339,0,0,6344,6251,0,1018,6344,2713,1884,3818,0,5615,4718,1196,5821,1196,5080,1124,996,2748,1708,2375,4042,0,6134,2218,0,6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2103,0,0,1588,4324,3669,0,2075,6129,1647,5452,2144,638,1520,7224,2866,5804,0,0,1583,624,1520,2674,5804,0,0,1583,616,7134,2239,6803,1588,1234,5586,5723,1935,3494,7134,2591,1846,7118,2125,6344,2125,1944,3818,5633,4707,1124,5010,0,3340,5076,4762,1361,2392,2375,2220,2556,2375,963,6251,4707,2734,5010,0,0,6272,6366,6959,1353,2375,963,6123,2375,2556,2220,2408,1604,4384,1124,1000,1018,2556,3818,0,0,6800,0,6344,2713,2297,0,2873,979,5100,6251,3569,2375,2209,4695,6344,2552,0,0,7054,0,1566,6310,1018,979,0,6251,1562,6675,5777,2392,2375,1357,1604,0,4762,1361,2392,2375,0,6251,0,2375,5633,0,1250,3850,6252,4947,6272,6366,6959,1353,2375,0,6251,0,2375,5633,1364,5615,2408,6344,2873,2588,6251,6682,3818,6803,1588,6344,2687,6251,4947,3818,5615,4824,1370,6251,0,1250,3850,6252,0,2873,2736,6251,5359,3818,2599,0,0,1018,0,3927,7118,0,0,6344,2713,6252,4947,4762,2169,5008,4695,2801,2799,6251,2169,5008,4695,2718,2832,6114,3818,6803,1588,2801,2731,5633,1060,1395,976,7118,6251,1631,1221,1944,2408,5513,6251,5010,6344,2327,1318,2799,6251,1631,4695,6688,5777,2392,976,7118,7170,6251,2169,0,6344,2322,4762,2801,3818,6678,3136,2375,2169,6021,2734,963,4707,6688,5626,3198,6021,2799,6251,2169,6021,3850,5777,2392,6688,5094,1388,2375,0,6251,6678,1818,6675,5626,3198,2375,0,1018,0,6251,6678,1818,7055,3132,2718,1018,3132,4025,4762,6675,3156,2375,1942,6366,2375,0,6344,1193,0,3818,2036,3956,0,0,7118,5370,3534,2718,6251,1821,2799,6251,2169,3156,5510,6688,0,1967,2375,0,0,1818,1018,1958,6532,3818,0,1018,0,0,2375,2083,1818,5510,4762,1750,3494,4059,1509,0,0,0,1370,0,5681,0,1588,2375,0,6251,0,6688,6251,3531,1018,0,6251,1921,3033,1750,6251,0,2375,3195,6251,0,3818,2491,6344,7022,1018,0,6251,0,2408,992,5633,3953,0,3144,2058,0,0,0,1588,5890,2641,6803,1588,6134,5695,4750,5695,2897,1825,6675,4519,3504,5723,6376,2064,5729,0,2269,828,854,2456,5525,2937,0,1893,3818,1647,5452,2144,0,0,634,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3178,0,0,1588,3106,0,0,3106,1588,2718,0,0,4324,0,0,1830,3818,1304,550,0,0,3779,2604,5694,5723,1944,4718,1340,4044,7276,2718,5723,1907,1944,1018,2801,2219,6114,4423,2604,3390,1018,7118,7076,6344,2713,820,1370,3069,1018,2711,3628,6376,1018,6148,4728,2718,6987,1073,6555,1944,6688,2639,2905,1778,0,3075,2947,944,2957,2239,2718,2905,2397,3097,1026,2952,0,2239,2718,1775,2397,3097,1323,2390,0,1775,7148,2718,6214,2023,1944,2718,929,5481,2173,7118,6591,6214,2397,3097,0,1018,0,976,7118,6251,1353,6366,2534,4728,2718,6688,6251,1562,4947,1496,1018,1995,6376,5905,1124,0,0,5079,5072,5072,6251,1148,3818,6251,0,1194,2375,6251,7271,638,4920,1154,1569,6161,5735,5072,6251,5821,3818,6251,3378,1194,2375,6251,7271,638,4919,1154,1569,6161,5735,5072,1962,0,2408,6251,1536,2375,6251,0,3818,7134,1154,4335,2816,4898,3149,2239,5914,1786,0,1124,3362,3058,1154,4335,2816,2408,2969,644,7140,1124,4744,1003,1154,1569,2408,3804,631,6344,2968,644,2075,5914,1872,2795,1311,6600,4239,7271,3818,4172,6129,2873,0,0,2793,3818,2144,1018,6161,1036,6600,0,631,2239,4762,6331,0,0,5809,0,1617,4335,2816,5244,3362,3058,2037,2894,654,6344,6309,1830,6161,6675,2639,2905,2947,1778,2957,1026,2952,0,1775,3684,2952,0,5672,1172,657,4762,1904,1018,1124,4140,3818,6272,4762,6983,2572,7140,3850,0,6251,2169,6555,0,5870,3818,6251,2233,4100,6258,4829,2266,6555,0,6344,6251,6678,1124,4140,3818,6272,4315,6983,2706,3628,2156,6465,1365,1018,2419,5765,2838,6161,5735,1907,1018,1944,3818,3365,0,6095,6344,6114,1018,3372,4044,963,5831,3818,6251,4762,5987,4044,6344,0,2408,1027,2173,1052,5603,2472,1252,0,0,0,1493,0,0,4308,3690,0,0,2534,0,0,0,1588,4762,6331,0,1732,1617,4335,2816,5244,3362,3058,2037,5593,650,2894,654,6161,6675,2639,2905,2947,1778,1026,6555,0,1323,4762,1904,1124,4140,3818,6272,4762,6983,1112,1975,6325,5116,4707,2375,5203,7022,3097,4707,1188,3956,2877,1188,4094,1317,3956,5440,0,2375,6251,1791,6344,0,6251,6769,2375,5611,6251,0,3818,6251,4762,6959,6344,2706,3384,6678,0,5681,2718,6207,3818,6251,6555,2173,1052,5603,2472,1252,0,0,0,1493,0,0,4308,3690,0,0,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,990,1507,0,0,1588,0,7271,6318,7118,3378,2037,2375,1530,5939,3850,1365,6850,3238,3818,1647,1073,1403,1263,0,2375,1143,2718,5723,1944,3779,0,6344,1353,1424,7118,3063,1731,3818,0,6129,2173,7118,1601,1861,4235,7054,7076,2587,3265,6344,2254,3500,2416,1018,5069,3494,4528,7077,6344,7134,1124,2996,4423,2718,1479,1754,2173,5551,2375,4500,1124,6032,2138,6344,4823,6737,885,6344,3974,4707,1018,5615,6247,7076,4823,2260,6344,1342,5042,3818,5178,7276,3818,2239,1018,1786,7148,7118,0,0,1875,2742,1124,3362,3058,4729,5914,7276,3818,2239,2718,1907,1944,3189,1018,898,3818,3340,1018,2833,1073,2375,6746,1536,2718,1958,2754,5533,6688,3779,2853,1944,2853,5599,2853,5599,2853,5599,2853,5599,2853,5599,963,6796,3818,1562,7118,963,6796,0,3097,0,1727,1818,2428,1667,2853,1353,5630,2194,2239,2718,5786,1018,1727,1818,6344,5414,1018,0,6251,1073,1818,2375,2292,0,7118,2718,1068,5224,2239,6344,1752,6655,5149,7118,5715,2957,1018,5186,2414,6987,5611,4136,0,1818,7118,5153,2382,2266,2239,6344,1749,0,1311,6678,2821,6688,1562,1018,1562,7118,2853,5174,6798,2266,2239,6344,1749,1789,3897,1640,3097,4807,1441,1018,1789,6823,2266,2239,2718,1907,4194,3097,0,0,1018,3488,1907,4194,976,7118,1520,1018,3790,1576,2559,3850,2718,2853,1250,1073,2266,2239,6344,1751,6134,1993,2494,2718,1562,0,6688,1958,0,7276,3818,2239,2718,1907,3189,1018,898,3818,0,1922,1018,6987,1073,2375,6746,1530,2718,1958,2754,5533,6688,3316,3596,0,3596,3596,2559,3850,2718,0,1018,6987,1073,6688,3316,1958,6161,2266,2239,2718,5846,4670,6490,6823,1018,6047,5870,6688,3957,550,2266,2239,2718,1839,3198,6688,3957,557,5783,5603,604,5783,5603,608,1018,5783,5603,620,2266,2239,6344,1933,7144,6688,3316,6861,5884,2266,2239,6344,1751,6987,5611,6987,3304,7118,2382,1124,5153,2375,3340,1073,7231,1018,2957,2494,2239,6344,1749,1789,0,3304,4508,2494,2836,1608,1008,1018,4660,5739,5695,6134,5695,3036,6161,3779,3596,7203,2853,3301,6148,6987,5615,6976,5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,6875,0,5048,0,2103,0,0,1588,3340,0,0,4593,887,1234,0,4280,1926,1830,3818,1304,0,2969,0,0,0,3542,2747,3779,6344,4254,1154,6251,2601,3078,3818,3494,4528,6409,6251,5627,2488,1018,6090,0,6344,851,0,1154,6251,2934,1018,1282,3500,6292,1702,2437,3818,3004,6292,1702,3069,6344,6696,3494,1008,1409,1754,2684,7118,5569,3390,1018,4504,1086,7120,996,3974,2075,6129,2718,6180,6161,2408,2700,1875,3628,1875,7118,2341,1984,6134,2249,7276,3818,2239,2718,2897,4695,1944,4773,1139,2604,3390,6344,7134,1124,6114,3282,2718,885,6344,2219,6134,820,2494,1008,5695,1018,2836,5695,1114,3818,2819,6344,1263,5761,2718,6251,1113,3818,2897,6148,6344,7134,7118,1803,2071,6148,6134,5691,0,5792,3669,6134,2006,6134,5695,1727,5695,1727,2897,5783,2593,5777,1818,2944,1073,5603,6359,5603,1825,6148,3957,5783,3368,3036,1944,4409,1727,2897,2916,3450,0,0,3895,2392,3004,3818,5877,1018,5777,3004,3850,0,0,3004,3850,2548,6148,5607,3999,6612,5607,7091,6444,869,1723,2375,2559,3850,2548,6444,0,2718,0,1365,5735,4898,3149,650,3986,3282,0,5232,5653,1154,0,2779,0,2585,3850,0,1852,631,929,5481,5723,1944,3307,1370,2248,2408,0,0,1154,6212,2632,1234,0,3850,2433,6180,5435,1018,0,1662,1370,0,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3340,0,0,2103,0,0,1588,1424,3779,6344,5060,6251,3628,2584,2718,6251,5723,2320,1018,7134,2718,4718,2173,6247,0,3494,3004,1018,5695,0,2718,1281,3215,4718,5914,2573,7276,3818,2239,2718,2859,1073,1944,2249,2718,1566,1850,1018,0,963,5723,0,1018,2265,2249,2718,0,6251,1768,4405,2870,2375,3340,1951,3097,3287,3942,2463,6555,1944,1018,2711,1907,4196,2718,1073,1918,2239,2718,3195,1078,2375,3340,6148,3097,2859,2559,3850,2239,3850,0,2859,1078,6344,6251,1095,1018,3850,4255,6376,3097,0,2572,2494,1608,5695,2809,4280,0,2567,1018,5193,3989,1124,996,2748,1018,2718,6114,2219,4660,5739,5695,7118,5868,6134,1224,1018,2494,2836,5695,823,6344,0,5154,0,5732,1907,5732,2078,4938,7118,996,924,3818,0,2408,0,2144,1583,919,6344,1036,6600,1501,4718,2239,7148,1124,2853,1935,7118,6618,2781,2742,4898,3149,1501,2408,1098,631,6344,6309,1830,6134,5695,4750,3033,3779,2897,2859,3999,3167,3999,2859,5493,2858,1560,2678,1562,3919,6032,3167,3999,7091,0,1821,5786,2833,4750,7231,2635,2957,5248,1018,5178,1124,1935,1942,5735,2375,3628,2423,1018,3187,2233,1562,1942,1078,7035,1268,6251,0,0,7118,0,4947,0,1530,3574,1018,1934,1907,5765,976,7118,0,6073,3362,0,6344,1493,2375,3287,0,1018,6344,3404,0,1562,1018,0,1018,5303,0,5114,0,1018,5212,3818,1562,0,1370,1958,1940,1850,6251,1060,7118,0,6344,6252,2423,1018,2346,1350,7120,6310,1370,6073,1422,5713,6247,3669,0,0,1154,3043,5811,4762,0,1530,3531,0,2078,5735,4500,1935,5723,2859,5493,3167,3999,3779,6376,7203,1904,6272,1073,1697,6283,3365,0,1403,0,1073,6292,0,3136,0,1403,882,0,1018,5883,0,7076,1140,0,6344,6251,5882,5882,1403,0,6292,5882,3136,5882,1403,0,6251,0,7054,2864,1141,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,3818,0,2103,0,0,0,1588,3340,0,0,0,814,2570,4047,7276,3818,2239,2718,6251,1595,1113,2578,2570,1215,3818,1365,3198,1872,1018,5760,2718,2329,0,7118,7091,7244,7091,3423,3831,1018,0,6251,2367,2570,1266,2718,3880,5203,1010,1018,5937,1475,3198,2039,2609,1743,3818,2239,2578,2570,1266,2848,2718,5138,3880,6424,4396,1365,1000,3967,2360,1441,3198,1018,0,3198,1124,4140,3818,2609,4762,2578,7040,6344,6565,6344,7134,7118,2873,1483,3198,6114,6344,1933,5732,2375,3967,2360,4673,1018,6580,6251,0,3818,1365,2578,2570,7140,3850,6746,1135,3097,0,6251,4678,1751,0,1817,0,0,2609,6376,2239,2730,0,5681,0,0,0,3849,1155,0,5389,2006,3078,5203,1595,6987,1010,3880,6424,4396,1960,3231,5937,1475,6952,3967,2360,1441,3198,0,3198,1530,5615,0,2456,0,3923,1010,2075,1018,1467,6331,3818,6251,1872,1583,6600,7271,3818,4172,1215,3818,1365,3198,0,1583,3818,3198,624,4860,0,3541,1583,613,5801,0,0,6813,0,606,6134,1624,3919,6032,7091,7244,7091,599,7091,3423,3831,2216,834,0,6853,1839,6366,6142,5783,1018,3004,825,6756,4773,4094,3818,4718,2239,1530,5611,3198,1818,5452,2518,2718,0,2779,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
