990,0,358,0,0,3100,420,0,0,1664,1350,0,3206,1775,4646,4194,3005,5080,3650,1601,2677,7332,1536,7073,4461,6702,6195,968,4071,968,2293,4548,6195,6848,1949,3650,6771,0,4666,4774,3212,6553,3364,6876,4666,7460,4666,2789,3650,6771,6260,2298,3696,2105,7398,1161,4124,2635,3650,5847,3680,6260,4734,1350,7398,1161,971,2295,3650,1070,4119,3005,7110,3648,6271,4816,4203,7346,0,3005,2325,4736,3650,7055,4078,968,3005,0,6771,5842,4691,7110,5847,3100,2301,4153,5812,5813,4607,2719,5161,7392,1161,2265,968,2298,2635,3650,6681,0,3650,0,968,0,2419,2203,5218,968,6696,5029,7376,6490,948,1803,968,3819,6195,6702,2796,4106,971,1981,3952,2265,4930,2420,3648,7228,968,7164,0,0,0,1071,3650,0,3494,5025,3226,1775,6456,1090,2281,3536,1775,0,0,3494,5025,3226,1775,6456,1090,2281,3536,0,0,7389,2789,968,5246,4124,2635,5847,3680,6260,6271,1350,2481,4289,123,6820,2163,3648,6271,6709,971,3952,4005,4007,5225,968,5663,7398,4691,971,4785,3061,1056,4119,6820,6771,4490,4119,3005,5282,3648,6271,2551,7228,7164,0,6229,4816,4203,7346,0,3005,2325,4736,3650,7055,4078,968,0,6771,5842,4691,7110,5847,3100,2301,4153,5812,5813,4607,2719,2265,2298,3771,968,6755,4666,2885,656,6848,4735,5630,968,4229,3900,0,7392,3650,6771,3001,1130,3038,4119,4666,971,3850,3789,7376,0,3494,5025,3226,1775,6456,1090,2281,3536,1775,0,0,3494,5025,3226,1775,6456,1090,2281,3536,0,0,6584,0,0,6046,2719,4385,6771,3038,4119,1161,4949,5630,6988,4119,4666,971,3850,1529,1056,7063,3787,691,968,7392,7376,6584,3005,7164,0,1879,1056,3005,0,6395,4005,4119,6848,5277,3788,3801,2675,5053,3005,6395,2956,7110,2058,3897,3650,6395,4490,5559,6848,6053,0,3648,5547,6172,0,0,4719,1205,4490,4140,3005,2884,2643,3005,7164,0,5278,0,0,2957,3005,2058,1507,1408,2844,3650,6771,0,4976,968,7392,7000,3417,5156,968,6817,2182,3650,5847,0,6298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4087,3308,0,3308,0,3206,1775,0,3206,1775,4646,6848,4652,5080,6769,7349,2612,4298,6848,7060,4461,6490,4774,6195,2537,1323,968,613,6848,7389,7319,7376,4948,968,4233,1426,7060,4666,6771,3191,4739,1522,7470,2947,2536,117,122,4488,3757,4666,6712,5773,1852,5915,2637,1317,4666,6712,1593,138,35,1,116,0,5914,5773,4780,1568,373,786,114,0,5914,5773,4780,1568,399,786,7389,2789,2637,4124,0,5316,1097,125,5149,4127,6771,2298,6696,3005,2297,1070,6848,2612,6117,5500,968,3770,7376,5687,4327,6848,3392,4948,0,1427,0,6771,1070,3880,1513,4691,5347,0,0,0,4022,1320,968,4796,4112,2121,2527,6709,6641,2635,3707,0,4037,122,4261,125,7459,35,4400,4886,4666,6771,2298,6696,3005,2297,6771,6988,1070,7068,6497,3038,3005,6771,4127,4187,1813,4886,4666,6771,2298,6696,3005,2297,2726,968,5612,7068,3703,968,1517,4649,0,3005,6771,4127,3811,1353,4223,3308,0,3206,1775,6904,968,5246,6036,122,4660,122,3707,0,6641,2635,6902,7392,4691,5244,3850,0,4666,6349,4240,6639,7068,4534,6709,4034,120,1096,122,4574,5773,4320,5214,0,7392,4691,5244,4479,2880,6856,3650,2376,6639,7334,3849,2269,4666,853,968,3630,4666,6771,853,3005,2376,1854,6641,7068,3952,1161,5238,4105,4034,120,4615,120,4574,5773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,1159,0,719,1593,76,2506,6476,4222,3536,0,5522,1775,0,4980,4631,420,0,0,2163,4666,1457,159,5,0,0,0,4646,6848,4652,5080,4666,5663,6769,7075,4461,6195,968,2789,968,4052,6848,7389,3650,939,2677,7332,1536,0,4461,4071,2789,968,5663,7398,3650,7494,1990,3061,4035,128,5149,5244,7494,2059,2266,4314,6702,6397,5350,7297,1267,2295,4007,2263,2297,1267,1739,6848,6752,7494,2059,4229,1267,6063,5559,6785,5282,5022,6848,5802,1267,5608,3147,954,968,3633,4548,4335,6848,666,36,0,5608,7376,1267,7378,4361,6168,1506,2536,1317,4666,2637,1852,5915,2637,786,1593,76,2016,3759,1466,7459,4666,4909,4950,1386,0,1770,4666,6712,1751,0,998,7019,128,363,7438,0,4280,3484,5967,5914,0,0,3485,122,405,328,0,4280,3484,5967,5914,0,0,6384,119,382,1852,1822,4106,3952,3958,3491,2083,4467,1374,4666,971,5238,4731,6641,7361,7446,968,7361,6260,2810,5996,7376,3952,0,7376,3952,2521,3570,1129,4666,3797,2150,6494,968,853,7297,2298,4871,5152,6837,5514,0,2263,3900,3880,1834,0,3061,7372,968,0,6923,4922,3880,0,1205,6771,0,4886,4666,6771,3502,0,3650,1926,7376,5514,0,0,5244,5225,6837,3171,3650,6878,5476,6821,971,1070,7376,5979,5022,3952,2263,6790,1070,2616,4695,6848,1926,3438,3400,4372,4980,0,3589,3900,3880,4604,7376,3429,3400,968,881,2616,3429,3400,6848,6886,6771,4372,3589,3900,3173,0,669,0,3229,5914,107,3650,3485,2751,5976,178,5010,3650,7297,0,3650,0,57,7383,107,5186,3650,0,4984,2733,3650,0,66,7383,107,5186,3650,3108,3650,0,57,968,66,7383,107,5186,3650,3353,1177,3650,0,66,1205,3130,5836,7383,107,5186,3650,3108,3650,0,66,1205,3130,5836,5664,4314,4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,3124,4851,4666,1030,3124,3124,1030,3206,1775,420,0,2770,6553,939,0,3603,0,5218,7339,3361,1395,4886,4666,6771,3813,3696,3005,4110,7460,968,3366,2789,679,4232,0,4153,4282,968,5476,2709,7376,2823,4071,3650,6712,5208,2298,6026,6001,949,2232,968,5232,4240,6696,4127,968,5208,4240,2789,7376,6490,2113,2992,7376,2823,2789,3650,2738,6399,4666,5208,2298,2128,968,3340,4691,3650,6260,2265,968,2298,5275,613,6848,2293,5099,0,968,4320,4548,3436,968,4127,6697,6848,2226,6848,4310,4774,3212,5210,968,2547,7389,0,7378,6569,5997,4408,7376,3417,2628,6490,1803,2113,5561,6195,2655,6823,968,6226,0,4801,4666,5208,1522,0,5210,7398,5564,7376,2325,6696,3650,4773,2537,5362,5089,3245,0,4205,3680,4037,123,4660,126,4290,4264,6470,3245,3603,859,3680,4037,115,4289,119,6699,3704,6712,4060,5663,5665,3005,2232,4666,858,5246,3061,3722,5018,2769,4394,6848,1709,4828,968,4238,2637,2298,5195,5568,5195,2715,968,5018,5665,3005,6771,1546,5018,5209,6639,968,7049,4666,0,1775,5665,3005,6702,6470,3724,3650,7297,968,4372,6303,3005,0,1775,7400,1708,7376,2325,3076,6697,5208,4264,5837,949,0,968,5350,968,6042,1161,1803,1614,1429,1517,968,6702,6696,5665,3005,3437,968,3278,6771,6696,1981,6195,4548,5208,4240,968,5208,2643,7376,6886,5501,4666,0,0,968,2297,6534,5213,968,2885,948,6195,3005,2542,0,5648,968,2303,5379,4754,6271,3005,1838,5191,3005,4311,6821,6848,4263,5631,5232,4240,7376,613,6848,1488,2430,968,5177,6679,1367,4691,2785,2113,7103,968,1517,3623,2542,6696,5029,7335,7398,7376,2062,3076,6697,7376,2759,1803,6195,6490,1852,5915,1323,7376,3224,1517,2810,870,3005,2542,1803,7376,968,4810,3061,6771,6702,6697,3224,2810,6848,7297,949,6866,4153,0,968,3226,949,6702,968,948,1104,7376,2823,6260,2265,968,2298,1323,7376,5223,3650,2150,6492,852,4645,4779,944,968,2265,6996,0,968,4100,4162,1043,4467,4985,5302,1470,4478,3230,3650,3680,0,1600,0,5305,1522,0,630,5308,0,1731,3650,4663,57,123,6553,4461,5302,3880,5709,4666,2104,6933,968,6468,3650,6771,1129,4666,3230,3650,6771,2104,0,6777,3880,939,3667,2236,6848,1491,0,0,6848,6771,0,968,6848,3639,2232,4666,0,6047,5218,1292,6413,1292,5496,1161,939,3686,1954,3005,4814,0,6702,2758,1951,6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2585,0,3206,1775,4980,4584,0,2536,6699,1852,5915,2637,126,1682,7438,3884,6391,0,0,1770,120,1682,3533,6391,0,0,1770,118,7389,2789,7159,1775,1350,6015,6260,2295,4461,7389,3401,2185,7376,2625,6848,2625,2298,4666,6065,5213,1161,5407,0,4372,5490,5244,1513,3038,3005,2760,3339,3005,858,6771,5213,3661,5407,0,2978,6790,6864,7276,1509,3005,858,6697,3005,3339,2760,3061,1798,5010,1161,944,968,3339,4666,0,0,7157,3636,6848,3639,2880,6856,3900,881,5528,6771,4515,3005,2738,5208,6848,3335,0,3688,7334,0,1743,6821,968,881,0,6771,1739,7061,6354,3038,3005,1511,1798,3338,5244,1513,3038,3005,0,6771,0,3005,6065,0,1367,4691,6773,5367,6790,6864,7276,1509,3005,0,6771,0,3005,6065,1516,6047,3061,6848,3900,3394,6771,7064,4666,7159,1775,6848,3578,6771,5367,4666,6047,5278,1522,6771,0,1367,4691,6773,0,3900,3665,6771,5837,4666,3417,0,0,968,0,4736,7376,4198,0,6848,3639,6773,5367,5244,2668,5405,5208,3771,3769,6771,2668,5405,5208,3650,3811,6696,4666,7159,1775,3771,3659,6065,1052,1531,878,7376,6771,1832,1322,2298,3061,5961,6771,5407,6848,2925,1471,3769,6771,1832,5208,7068,6354,3038,878,7376,7414,6771,2668,4188,6848,2914,5244,3771,4666,7063,4185,3005,2668,6639,3661,858,5213,7068,6053,4240,6639,3769,6771,2668,6639,4691,6354,3038,7068,5524,1524,3005,6460,6771,7063,2150,7061,6053,4240,3005,6460,968,0,6771,7063,2150,7335,4182,3650,968,4182,4801,5244,7061,4204,3005,2297,6864,3005,0,6848,1284,0,4666,2480,4758,0,1669,7376,5842,4480,3650,6771,2151,3769,6771,2668,4204,5959,7068,0,2346,3005,6460,3677,2150,968,2325,6974,4666,0,968,0,0,3005,2547,2150,5959,5244,2041,4461,4828,1658,2821,4479,0,1522,5932,6175,0,1775,3005,0,6771,0,7068,6771,4478,968,0,6771,2272,4105,2041,6771,2821,3005,4235,6771,5193,4666,3216,6848,7309,968,0,6771,0,3061,923,6065,4756,0,4195,2504,4223,0,3206,1775,6515,3493,7159,1775,6702,6195,5238,6195,3952,2152,7061,5092,4467,6260,6866,2521,6268,0,2829,630,669,3142,5970,4012,0,2244,4666,1852,5915,2637,0,6842,125,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4222,0,3206,1775,4159,3494,7419,4159,1775,3650,0,0,4980,420,0,2163,4666,1457,35,15,0,4646,3425,6194,6260,2298,5218,1492,4816,7460,3650,6260,2265,2298,968,3771,2759,6696,5029,3425,4407,968,7376,7349,6848,3639,612,1522,4132,968,3633,4548,6866,968,6709,5224,3650,7297,1070,6988,2298,7068,3492,3958,2085,5947,4137,4022,820,4028,2789,3650,3958,3039,4153,975,4026,0,2789,3650,2083,3039,4153,1475,3032,0,2083,7398,3650,6752,2455,2298,3650,789,5944,2677,7376,7014,6752,3039,4153,3950,968,4047,878,7376,6771,1509,6864,3306,5224,3650,7068,6771,1739,5367,1631,968,2406,6866,6537,1161,0,0,5494,5485,5485,6771,1194,4666,6771,0,1289,3005,6771,7459,126,5349,1205,1747,6712,6271,5485,6771,6413,4666,6771,4398,1289,3005,6771,7459,126,5348,1205,1747,6712,6271,5485,2341,1079,3061,6771,1703,3005,6771,0,4666,7389,1205,4983,3790,5339,4202,2789,6553,2105,0,1161,4388,4124,1205,4983,3790,3061,4037,128,7392,1161,5235,945,1205,1747,3061,4660,123,6848,4036,128,2536,6553,2218,3759,1466,7019,4950,7459,4666,4909,6699,3900,0,0,3757,4666,2637,968,6712,998,7019,399,123,2789,5244,6837,3971,0,6397,0,1813,4983,3790,5762,4388,4124,2481,3942,130,6848,6820,2163,6712,7061,3492,3958,4022,2085,4028,975,4026,0,2083,4586,4026,0,6161,1240,131,5244,2263,968,1161,4886,4666,6790,5244,7293,3364,7392,4691,0,6771,2668,6988,5464,6492,4666,6771,2780,4856,6778,5282,2823,6988,0,6848,6771,7063,1161,4886,4666,6790,4976,7293,3629,4548,2644,6920,1517,968,3076,6326,3828,6712,6271,2265,968,2298,4666,4389,0,6679,6848,6696,968,4394,4816,858,6431,4666,6771,5244,6609,4816,6848,0,3061,976,2677,1043,6043,3186,1370,0,0,0,1628,6509,0,4973,4587,3950,4047,3306,4223,0,3206,1775,5244,6837,0,1992,1813,4983,3790,5762,4388,4124,2481,6027,129,3942,130,6712,7061,3492,3958,4022,2085,975,6988,5775,1475,5244,2263,1161,4886,4666,6790,5244,7293,1127,2369,6832,5559,5213,3005,5687,7309,4153,5213,1276,4758,3905,1276,4851,1470,4758,5903,0,3005,6771,2113,6848,0,6771,7128,3005,6046,6771,0,4666,6771,5244,7276,6848,3629,4404,7063,3059,6175,3650,6746,4666,6771,6988,2677,1043,6043,3186,1370,0,0,0,1628,6509,0,4973,4587,3950,4047,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,0,908,1656,0,3206,1775,0,7459,6825,7376,4398,2481,3005,1702,6576,4691,1517,7190,4269,4666,1852,1070,1536,1386,3377,3005,1187,3650,6260,2298,4646,3780,6848,1509,1553,7376,4127,1991,4666,3409,6699,2677,7376,1794,2203,4948,7334,7349,3392,4298,6848,2802,4466,3072,968,5477,4461,5099,7350,6848,7389,1161,4060,5029,3650,1601,2044,2677,5984,3005,5080,1161,6641,2635,6848,5277,7103,717,6848,4773,5213,968,6047,6769,7349,5277,2810,6848,1494,5434,4666,5663,7460,4666,2789,968,2105,7398,7376,0,0,2224,3680,1161,4388,4124,5225,6553,7460,4666,2789,3650,2265,2298,4231,968,743,4666,4372,968,3813,1070,3005,7110,1703,3650,2325,3696,5974,7068,4646,3855,2298,3855,6041,3855,6041,3855,6041,3855,6041,3855,6041,858,7153,4666,1739,7376,858,7153,0,4153,0,1981,2150,3081,1879,3855,1509,6059,2719,2789,3650,6365,968,1981,2150,6848,5873,968,0,6771,1070,2150,3005,2873,5701,7376,3650,1056,5732,2789,6848,2043,7053,5626,7376,6248,4028,968,5668,3070,7297,6046,4884,5698,2150,7376,5629,3016,2823,2789,6848,2040,6462,1466,7063,3801,7068,1739,968,1739,7376,3855,5659,7155,2823,2789,6848,2040,2112,4714,1842,4153,5268,1566,968,2112,7171,2823,2789,3650,2265,4929,4153,0,6169,968,4458,2265,4929,878,7376,1682,968,4649,1759,3340,4691,3650,3855,1367,1070,2823,2789,6848,2042,6702,2404,3224,3650,1739,0,7068,2325,0,7460,4666,2789,3650,2265,4231,968,743,4666,2692,2274,968,7297,1070,3005,7110,1702,3650,2325,3696,5974,7068,4343,4534,1172,4534,4534,3340,4691,3650,0,968,7297,1070,7068,4343,2325,6712,2823,2789,3650,6457,5194,6940,7171,968,6644,6492,7068,4759,35,2823,2789,3650,2170,4240,7068,4759,43,6362,6043,114,6362,6043,116,968,6362,6043,119,2823,2789,6848,2293,7395,7068,4343,7199,6504,2823,2789,6848,2042,7297,6046,7297,4334,7376,3016,1161,5629,3005,4372,1070,7442,968,4028,3224,2789,6848,2040,2112,0,4334,5086,3224,3819,1803,948,968,5191,6275,6195,6702,6195,4106,6712,4646,4534,7425,3855,4331,6709,7297,6047,7288,6047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,7209,0,5442,0,2585,0,3206,1775,4372,420,0,5149,719,1350,254,4964,2281,2163,4666,1457,7,4037,0,6067,0,4489,3681,4646,6848,4953,1205,6771,3420,4140,4666,4461,5099,6880,6771,6055,3212,968,6676,6489,6848,666,0,1205,6771,4007,968,1427,4466,6804,1941,3097,4666,4071,6804,1941,4132,6848,7073,4461,948,1543,2044,3572,7376,5997,4407,968,5083,1080,7377,939,4773,2536,6699,3650,6724,6712,3061,3607,2224,4548,2224,7376,2950,2389,6702,2796,7460,4666,2789,3650,3952,5208,2298,5246,1182,3425,4407,6848,7389,1161,6696,4314,3650,717,6848,2759,6702,612,3224,948,6195,968,3819,6195,1130,4666,3797,6848,1386,6319,3650,6771,1129,4666,3952,6709,6848,7389,7376,2121,2527,6709,6702,6193,6058,6370,4584,6702,2419,6702,6195,1981,6195,1981,3952,6362,3410,6354,2150,4020,1070,6043,6859,6043,2152,6709,4759,6362,4391,4106,2298,5023,1981,3952,3974,4432,6797,0,4713,3038,4071,4666,6497,968,6354,4071,4691,0,0,4071,4691,3328,6709,6044,4785,7021,6044,7361,6904,691,1974,3005,3340,4691,3328,6904,6054,3650,887,1517,6271,5339,4202,129,4777,4314,5454,5747,6122,1205,0,3728,0,3390,4691,306,2190,123,789,5944,6260,2298,4336,1522,2795,3061,0,0,1205,6750,3485,1350,0,4691,3088,6724,5899,968,5553,1870,1522,0,4691,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,4372,420,0,2585,0,3206,1775,1553,4646,6848,5466,6771,4548,3389,3650,6771,6260,2912,968,7389,3650,5218,2677,6769,0,4461,4071,968,6195,0,3650,1426,4247,5218,6553,3366,7460,4666,2789,3650,3863,1070,2298,2796,3650,1743,2189,968,0,858,6260,4384,968,2822,2796,3650,0,6771,2062,5022,3897,3005,4372,2301,4153,4317,4748,3149,6988,2298,968,3633,2265,4930,3650,1070,2269,2789,3650,4235,1071,3005,4372,6709,4153,3863,3340,4691,2789,4691,0,3863,1071,6848,6771,1092,968,4691,4954,6866,4153,3764,3364,3224,1803,6195,3785,4964,5563,3355,968,5680,4779,1161,939,3686,968,3650,6696,2759,5191,6275,6195,7376,6490,6702,1323,968,3224,3819,6195,613,6848,3122,5630,0,6269,2265,6269,2537,5362,7376,939,786,4666,0,3061,0,2637,1770,774,6848,998,7019,1640,5218,2789,7398,1161,3855,2295,7376,7022,3729,3680,5339,4202,1640,3061,1097,123,6848,6820,2163,6702,6195,5238,4105,4646,3952,3863,4785,4208,4785,3863,5951,3860,1736,3570,1739,4731,6641,4208,4785,7361,2868,2151,6365,3813,5238,7442,3491,4028,5763,968,5663,1161,2295,2297,6271,3005,4548,3078,968,4229,2780,1739,2297,1071,7319,1397,6771,5904,2181,7376,3262,5367,0,1702,4518,968,2294,2265,6326,878,7376,5272,6662,4388,0,6848,1628,3005,4317,0,968,6848,4410,0,1739,968,0,968,5804,0,5552,0,968,5709,4666,1739,6520,1522,2325,2296,2189,6771,1052,7376,5658,6848,6773,3078,968,2958,1507,7377,6821,1522,6662,1552,6246,6769,4584,0,3344,1205,4111,6399,5244,0,1702,4478,0,2537,6271,5080,2295,6260,3863,5951,4208,4785,4646,6866,7425,2263,6790,1070,1932,6800,4389,0,1536,2659,1070,6804,0,4185,0,1536,714,0,968,6502,0,7349,1183,0,6848,6771,6501,6501,1536,2659,6804,6501,4185,6501,1536,0,6771,0,7334,3880,1184,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,4666,0,2585,0,0,3206,1775,4372,420,0,0,593,3361,4818,7460,4666,2789,3650,6771,1790,1129,3375,3361,1317,4666,1517,4240,2218,968,6318,3650,2929,0,7376,7361,7446,7361,4418,4673,968,0,6771,2992,3361,1395,3650,4701,5687,949,968,6574,1595,4240,2482,3438,2016,4666,2789,3375,3361,1395,3847,3650,5610,4701,6890,5018,1517,944,4766,2982,1566,4240,968,0,4240,1161,4886,4666,3438,5244,3375,7321,6848,6993,6848,7389,7376,3900,1610,4240,6696,6848,2293,6269,3005,4766,2982,5195,968,7003,6771,2783,4666,1517,3375,3361,7392,4691,7110,1174,4153,0,6771,5197,2042,0,2148,0,0,3438,6866,2789,3658,0,6175,0,0,0,4690,1206,2074,5856,2419,4140,5687,1790,7297,949,4701,6890,5018,2330,4264,6574,1595,7272,4766,2982,1566,4240,0,4240,1702,6047,0,3142,0,4734,949,2536,968,1588,6837,4666,6771,2218,1770,7019,7459,4666,4909,1317,4666,1517,4240,0,1770,4666,4240,120,5310,0,4488,1770,117,6384,0,0,7166,0,115,6702,1821,4731,6641,7361,7446,7361,111,7361,4418,4673,2757,644,5103,7193,2170,6864,6705,6362,968,4071,618,7119,5246,4851,4666,5218,2789,1702,6046,4240,2150,5915,3273,3650,150,3728,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
