ethics,1390
results-oriented,3012
"scrum-master,",3117
demanding,1136
noida.,2446
aggregate,399
job’s,2009
"(server,",96
qualifications,2876
expert,1437
effectiveness,1284
"vmware,",3781
"safe,",3056
intelligence,1887
sites,3247
note,2455
self,3145
"media,",2255
inventory,1924
struts1,3432
relational,2948
endeca.,1323
scenario.,3088
scales,3083
security/vulnerability,3138
apple,495
service,3177
"conferences,",947
induction,1841
balancer.,635
sur-40,3477
"associate,",563
activities.,355
pipelines,2686
apis.,490
self-,3146
"virtualization,",3767
libxml.,2113
"s,",3049
"wince,",3830
"indexes,",1828
"(bsb),",16
maintenance,2186
"(nas,",70
programming.,2818
five,1510
"2.x,",193
4.1,248
holds,1736
packages,2599
thrives,3602
layer,2080
to,3626
bug,724
carrier,778
mass,2229
"pig,",2682
usa,3718
mutually,2387
motivated,2350
"master,",2231
across,349
minimum,2304
customer/market,1060
location,2144
state­of­the­art,3381
members,2267
databases,1087
saas,3053
client,829
acceptance,331
"linq,",2128
(codes),21
numerical,2466
"reviews,",3025
two,3680
"complex,",921
gui/workflow.,1658
wide,3822
entity,1363
"mvc,",2390
results.,3014
"wcf,",3796
migration,2301
translation,3660
app,493
(oss).,78
indexing.,1829
music,2385
master,2230
graduate,1635
github,1612
output,2581
retail,3015
"operations,",2532
gaining,1583
push,2865
integration,1884
technology.,3555
1.9,161
dynamic,1254
8.x.,302
types,3682
chain,805
branches,710
"sdlc,",3123
conclusions,942
ado.net,382
"betting,",678
science,3094
headhunted,1696
selenium,3144
"negative,",2411
increases,1820
studio,3436
"servlet,",3191
publishing,2858
>,312
"monitoring,",2342
unlimited,3706
bandwidth.,638
memory,2270
automate,596
integrate,1882
ware,3787
ssrs.,3358
"computing,ivr",934
upto2.4.1,3716
writing,3857
similar,3229
party,2621
customs,1069
can,766
applied,505
companies.,902
is,1943
trainings,3655
mission,2307
mentor,2272
exceptional,1410
b2b,622
methodology.,2286
visualization,3774
"mongodb,",2340
"(scrum),",90
"interviewing,",1919
7.6,292
or,2545
"architecture,",526
"gwt,",1666
sencha,3156
competently,913
sharpening,3210
anti,478
stakeholders.,3369
scjp),3101
years​,3887
time,3612
v,3736
efficiency,1285
sign,3223
ha,1667
1+,149
up,3707
levels,2102
standards.,3374
.,143
(soa,100
"e-commerce,",1261
right,3029
gamification.,1589
package,2598
flourish,1522
"promotion,",2836
ites,1954
services).,3184
load.,2142
(six-sigma),99
testing.,3573
pinnacle,2684
scwcd,3118
"innovation,",1866
material,2234
“quality,3915
while,3819
out),2577
hard,1683
grasping,1640
map,2214
learn,2091
countries,1014
written,3858
forever,1539
c.,753
transfer,3658
support,3471
challenges,808
spring,3332
hibernate.,1712
etc,1384
acquisition,348
redis,2931
deployments.,1147
layer1,2081
"project-management,",2826
(pgd-wimc),82
1-5,150
"dynamics,",1256
customer-,1058
initiation,1860
equipped,1373
gradation,1632
hr,1746
pts.,2856
"drs,",1249
predictive,2748
"type,",3681
"extraction(nlp),machine",1459
hypervisors,1765
"5,",262
possess,2732
junits.,2042
code.,857
5+,261
azure.,614
engaged,1325
training,3653
consisting,963
stellar,3390
if,1787
structure​,3428
scalable,3080
we,3798
good,3942
striving,3419
newly,2433
skillset,3262
"professional,",2801
series,3168
optimizing,2543
improve,1805
specialist,3317
"11g,",172
capabilities,769
manufacturing.,2212
"contract,",981
workflows.,3847
appstore.,520
servlets),3193
"10.8,",166
pune,2859
resources,2995
industry/domain:,1848
atg9,573
(management,65
completed,917
java.,1973
staying,3386
"development,",1182
rail,2899
processes,2784
perforce,2647
supervisor:,3467
css.,1042
nokia,2448
set,3197
"integration,",1885
potential.,2737
team-management,3528
maximum,2242
passionate,2626
routine,3041
excel,1403
stack.,3363
management,2195
sqlserver,3351
"it,",1950
area,531
"engineer,",1332
●good,3927
mysql.,2402
incubation,1821
converting,995
"practices,",2743
concepts,937
tibco,3607
2010,205
costrategix,1011
feb-2010,1486
"technical,",3540
soa,3273
(>125%,5
"7.2,",290
jersy,1997
received,2919
"finance,",1500
managing/executing,2205
maintainable,2183
wiris,3835
stature,3385
experience:,1430
ads.,387
release,2955
animation,473
"deployment,",1146
february,1487
career.,777
tenure,3561
multi-tier,2373
waterfall.,3791
bare,648
incuding,1822
actively,353
services,3181
(soap,102
cross-platform,1037
responsible,3000
,3936
4.2,250
interval,1918
tomcat,3628
analytics),454
prepared,2753
angualr,467
usability,3719
"on,",2506
show,3218
tieto,3609
traffic,3650
allowing,420
events,1397
rollouts),3038
email,1299
autolayouts.,595
link:,2125
"platform,",2696
"magento,php,mysql",2177
based,650
cost­effective,1012
siterecoverymanager,3246
strengths,3413
"worker,",3846
magento,2176
"procedures,",2781
6.5,278
size,3252
"campaign,",765
travel,3662
previous,2763
(file,33
betterment,677
companies,901
lucene,2170
scheduler,3092
group,1647
utilizes,3733
"mfc,",2292
flow,1523
e-commerce,1260
capable,773
"sqlite,access.",3347
love,2160
against,398
object-oriented,2473
greater,1642
leverage,2104
paypal).,2643
context,975
pre,2747
approximate,514
mvp,2391
"twitter,",3679
major,2189
customized,1067
dashboarding,1079
relevant,2959
cloudera,843
engineer.,1333
"balsamiq,",637
defects,1118
"preparation,",2752
"troubleshoot,",3671
each,1264
revered,3022
5.0,263
product​.,2799
,3938
joined,2012
store.,3397
values,3740
ipad,1936
sector.,3132
"database,",1085
"merchandising,",2275
"mm,",2312
logging,2148
messaging,2277
helps,1705
"hdfs,",1695
onsite.,2515
xp.,3877
(like,64
vision,3770
involving,1928
commensurate,886
aspects,549
binary,686
"enthusiasm,",1355
strength,3412
same,3063
papers,2602
"injection,",1864
synopsis,3493
period),2655
"fellow,",1489
.net,144
01st,147
pos,2725
practices.,2744
"interface,",1905
on.,2510
structuring,3429
(client,19
"java,",1972
institution,1877
"telecom,",3558
approximately,515
"(platform,pcm/pim",84
team,3526
handled,1676
so,3272
requiring,2985
psg,2855
(dev,27
implementation).,1797
c#.net,745
converging,993
presently,2760
documents.,1223
mobiles/smartphones/tablets,2315
"scenarios,",3090
oriented​,2566
client-mandated,831
insights,1871
c#.net.,747
significantly,3225
tables,3508
devices.,1187
mrp,2361
"(dynamodb,",29
company’s,907
sung,3466
frameworks,1552
presentation,2757
on,2505
very,3760
analyze,457
java​,1983
face,1465
10.7,165
a,314
nodejs,2444
operator,2533
analytics.,456
(cart,17
success,3451
150+,177
"git,",1610
"rsa,",3043
holding,1735
netapp,2421
fluency,1524
compatibility).,908
uml.,3692
data”,1090
principals/methodologies,2767
adding,365
point,2715
enriched,1345
xendesktop,3865
acquire,346
closing,839
objective,2474
physical,2679
2+months,184
2007,200
manager.,2202
"plc,",2709
"python,",2870
"phases,",2667
korea.,2060
participate,2612
adeptness,369
exemplary,1418
tnt,3625
during,1252
besides,673
"mockito,",2318
availability,602
enterprise,1351
pvt,2867
blacklisted,692
computer,931
unified,3698
goal,1618
enabled,1310
agreed,405
"accomplished,",338
hires,1728
creative,1026
big,684
"tool,",3631
varnish.,3743
room,3039
adaptable,359
at,568
"ssrs,",3357
efficient,1286
structures,3424
benefits,670
varying,3744
"availability,",603
wcf,3795
management/development,2199
willingness,3828
index,1826
escalations.,1378
every,1399
environment,1365
sufficient,3456
ig,1788
development,1180
improvement,1806
(layer,60
three,3600
naukri.com,2404
"optimization,",2539
solution,3289
join,2010
algorithms/regression,417
users.,3726
"fa,",1464
flexible.,1521
"android,java,j2ee",464
contributor,984
"cocoa,",854
"github,",1613
"css3,",1045
(soa),101
linux.,2132
wiki.,3825
"7,",287
incorporated,1818
"negotiated,",2413
blend,693
web,3799
fullest,1565
"collections,",878
solution/design,3290
3.6,235
"documents,",1222
"scenario,",3087
issues,1945
",strong",131
(ics),48
4.0.,245
organization..,2557
offerings,2497
snapshot,3269
"nx,",2469
queries.,2885
guidelines,1659
profile,2807
imbibe,1791
like,2121
(integration,52
certificate.,799
timelines.,3615
requirements,2981
goals,1621
jenkins,1994
(february,32
our,2575
tesco,3566
"6,",275
scientist/data,3099
"resourceful,",2994
create,1021
db,1097
3.10,229
fixes,1512
world.,3852
plsql,2710
"modelling,",2326
"3.5,",234
fast-learner,1480
mahout,2179
promoting,2835
"collaboration,",870
form,1540
quality.,2883
desktop,1164
cross-functional,1036
ltd,2165
"self-motivator,",3152
xml.,3874
effective,1281
access,333
"fun,",1568
"evaluate,",1395
international,1912
(subversion,112
areas,532
crash,1020
child,822
exhibiting,1420
yield,3889
send,3157
significant,3224
debugging,1103
cq,1019
d3.,1077
"v5,",3737
viz.,3777
depth,1148
jconsole,1989
"collect,",875
(wise),122
notifications,2458
"skills,",3260
"wpf,",3855
key,2049
in-depth,3944
i’m,1957
date.,1094
"assessment,",553
online,2512
earn,1267
(automotive),11
communicate,891
currently,1052
sales,3057
jni/ndk.,2005
"gulp,",1662
-excel,141
"memory,",2271
management.,2198
graphics,1638
"jsf,",2028
​years,3907
"findings,",1504
self-motivator,3151
offshore,2502
embedded,1301
bottom,707
(dabc),26
bharti,682
ethics.,1391
trends.,3665
"player,",2704
xenmobile,3866
sincerity,3237
inspector.,1872
1.6),157
2+,183
real-time,2914
"zookeeper,",3894
objective-c,2476
devops,1188
~34,3895
"phonegap,",2673
your,3890
partners/clients,2620
"drawing,",1241
"mobility,",2317
line,2123
career,776
industrial,1842
meet,2260
security.,3137
hybrid,1760
"reliability,",2960
(also,7
cgpa.,803
consultancy,968
grow,1651
"ha,",1668
(front,39
"ambitious,",432
11+,171
interacting,1893
"karma,",2044
systems,3500
life-cycle,2115
finding,1502
●having,3928
encryption,1316
professional.,2802
b.tech(i.t),621
jqgrid,2017
allsight,422
"structures,",3425
done.,1234
"photography,",2674
side,3220
pl/sql,2688
helped,1704
java/j2ee,1975
produce,2790
r&d,2892
assigned,556
cs),1038
utilized,3732
steel,3389
certified,3947
78%,296
"l&t,",2061
tdd,3524
insurance.,1879
exigent,1422
talented,3514
o,2470
variety,3741
git.,1611
measure,2252
adaptation,360
etl,1392
towards,3643
symbiotic,3491
"deliveries,",1130
repeatable,2965
visual,3772
april,521
(hadoop,43
focus,1528
asia,543
offline,2501
better,676
hints,1726
•,3919
all,419
intro,1922
apply,506
primarily,2764
order,2551
hockeyapp,1734
document,1215
various,3742
"products,",2797
street,3411
facilitating,1470
(cloud,20
something,3301
save,3075
storyboards,3402
"retention,",3017
ranges,2905
organization,2554
coordinator.,999
algolia,412
consulting,972
needs.,2409
objectives.,2481
"mapreduce,",2217
methods,2288
"admin,",374
implemented.,1802
blob,694
logistics,2153
deliveries,1129
"service,",3179
tolerant,3627
"visuals,",3776
markets,2225
opportunity.,2538
"chain),",806
directly,1197
language,2065
take,3511
college.,881
"agile,",402
have,3943
analysis/design,445
designing.,1160
(bcc),14
not,2454
css,1040
day,1095
position,2727
compact,900
organization’s,2560
me:,2249
application),498
lasting,2076
"controls,",991
"opennlp,",2526
three-member,3601
deployment,1145
relative,2954
"engine,",1329
vdopia,3751
adas,363
jboss,1986
modelling.,2327
"learner,",2094
frame,1547
patterns).,2637
ipod,1940
hence,1706
"2005,",199
interests,1903
incident,1814
ground,1646
(b2c,13
disaster,1201
1,148
hul.,1757
credit,1031
"thinking,",3593
expose,1447
beta,675
framework.,1551
connectid,956
analysing,440
framework,1548
gain,1581
hair,1672
"issues,",1946
managed,2194
overflow,2586
multi-faceted,2370
iptv,1941
"xsd,",3878
lay,2079
primary,2765
month,2345
offer,2495
