581,0,854,374,6764,4224,582,7455,1775,4259,1350,194,433,4646,6848,7389,3650,1601,2677,6769,5281,1553,968,5218,2298,4127,6848,4456,1422,3279,2789,6553,7460,4666,2823,2789,1161,7297,1070,2295,3650,3952,3924,3958,4022,3366,3224,7004,4666,5208,968,1071,3077,3061,7048,6848,2436,4141,3366,3224,2789,3650,1879,2293,2252,4666,1742,3650,1070,6043,1739,5712,4666,4796,6696,4315,1739,1610,7389,3224,4071,3650,6950,968,2958,2212,3224,2789,3650,7004,5631,968,2933,6269,2265,6848,699,2104,1070,1124,3224,3797,3650,4071,6912,6848,4548,6696,4315,2406,968,4243,2406,4666,4251,4666,4800,6698,6848,3392,3088,4315,6193,6055,6866,3570,5449,1070,2295,5393,2521,3570,3978,6043,7311,1070,6043,7276,7311,5070,6043,3521,3493,6043,7302,6043,5948,1693,1739,7154,6864,6594,4797,5096,5668,1702,6248,5668,1702,4106,3952,6051,3958,2083,3491,4022,4024,2150,6494,968,853,1374,6362,1374,4162,1372,1785,1587,4759,1589,3952,5235,4657,5218,2789,7460,4759,3680,5339,4202,3061,4615,129,6820,2163,3521,3680,5339,4202,3680,3061,4035,126,4615,129,4223,582,7455,1775,5244,3973,2540,2662,6015,6260,2635,4615,129,6820,2163,7389,2263,7398,1161,4886,4666,3975,7297,6866,6696,4548,2299,2644,968,1506,2957,2267,6271,3005,4964,3014,5244,3650,3975,2267,6988,3077,4153,2440,5645,3005,4964,3014,2265,4378,5282,5049,5255,4666,1857,3005,4548,5246,968,1506,2957,2885,3005,2114,1739,5709,3005,4945,2296,4964,3021,613,6848,2117,6988,4666,3021,2440,2460,5645,5259,4666,3014,1960,613,6848,5873,2118,3021,968,3768,7376,2780,5979,4151,6712,6395,4022,4024,3952,1759,3005,2692,4759,2404,1711,6046,3771,7376,3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,4087,6165,5762,6271,1120,4372,6553,6867,36,4685,2296,3650,3680,6415,3855,1056,2298,3061,4289,119,1065,5570,2298,5951,3650,4261,119,6535,1833,5238,4372,1071,3005,971,3334,6641,7376,2374,3061,7019,4666,0,1770,4880,3366,7460,4666,3855,1070,2298,2789,6535,2229,77,3855,1071,2789,3650,2269,968,2297,6771,1071,7376,939,2502,5623,4666,4311,6771,5244,3212,7377,6771,6821,1913,6490,2789,3650,4372,1070,2265,3630,6755,2298,968,4231,7376,3863,3860,968,3867,1070,2298,6490,2789,3650,6639,2265,944,3630,6755,2298,968,4231,4666,1517,1071,7068,3863,5951,7425,4646,1736,3038,1825,725,3650,3863,1070,7334,5632,2265,968,2298,7068,3863,5951,7425,4646,1736,3038,1981,2150,968,6365,7400,7319,3650,1477,6696,2678,968,3686,1187,2542,5191,6275,7376,6490,3032,3650,3863,3860,3867,6709,1292,1079,3650,6771,1065,0,2733,6771,2322,1775,1056,3361,1395,3423,4801,4666,4350,1056,5577,668,4666,6771,1553,1392,7276,4886,4666,6769,6696,5574,6699,6047,1426,1289,119,120,1077,1522,4417,0,4018,6370,7161,5155,5574,6699,6047,3005,5244,3723,3005,4275,6771,2058,2181,1077,1522,4417,0,6014,2770,7161,5155,5574,3200,3005,4275,6771,4404,2058,1517,2181,1077,1522,4417,3965,0,2308,5574,6699,6047,3005,4461,7389,1077,1522,4417,5118,4933,3205,5574,3200,3005,6269,2269,3005,3299,6771,1367,6696,3005,6269,3630,6702,6195,4106,4646,3952,4372,6709,3855,971,3925,3813,6709,1172,4534,3491,7442,3958,7297,6043,3803,3604,1043,4372,1070,2151,1982,6365,2151,6044,6362,6043,111,116,119,3493,7419,3226,1775,7053,3493,200,175,176,1775,5816,6245,7067,777,6988,6866,7425,3801,1510,6294,5824,7247,7389,2789,1776,6260,5339,4202,3507,6015,6260,2295,5208,4830,4615,125,5149,5665,3005,7340,4150,2128,3005,6094,6878,3860,1070,2298,5568,3650,4263,5665,3005,2297,1070,1161,4949,1702,5630,3171,1083,3061,1092,6519,6848,1092,2189,6755,4666,2294,1070,4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,0,4980,407,2585,0,3206,1775,5225,939,1070,2295,7376,7460,4666,2789,7339,3880,4911,6880,3062,2625,6709,2790,3650,2297,7297,1071,7068,1980,1476,968,4796,4112,3062,2625,6709,5984,5022,6848,2802,4461,5099,968,1543,3650,939,3730,968,2044,7283,2095,3650,4455,3279,2536,119,125,5062,2637,1770,6699,1852,5915,968,2637,7376,1593,4666,35,117,119,7210,3484,5967,5914,65,7376,458,6195,3062,2625,1319,2625,5461,5023,7392,4796,5022,3491,2083,3958,4022,976,1475,3952,4467,4759,7361,4162,1980,1476,7389,2789,1980,6260,3680,5339,4202,2266,5762,1194,6260,2635,6161,125,1070,2295,3650,1980,1578,4666,2758,5246,1236,4240,5070,3005,7274,4452,2263,6848,2293,939,1070,7334,2616,6771,1157,3650,7274,4452,6848,4238,6773,1236,923,2325,1517,7016,6709,7061,3491,2083,3958,976,1475,3087,1621,1480,3952,7297,6046,5664,5665,3005,2297,6771,7063,3803,3005,6771,1070,2386,2378,5195,3005,4488,1791,1353,4504,2263,6848,1262,6771,691,4666,5198,6771,2378,4666,2387,1429,6771,4504,658,3448,968,4175,1355,658,3448,6709,7061,3491,2083,3958,1480,3952,7297,6046,5664,5665,3005,2297,2386,4938,6454,4938,4389,968,3038,3005,2042,2488,5612,1367,4691,1070,4649,1493,6724,2113,743,5070,2263,6771,5325,4666,6771,1542,1070,3880,6848,5277,6771,2113,7063,747,7376,6168,7297,6175,7332,6771,7063,743,2137,1517,4666,2762,968,0,1536,1386,4955,6709,7061,3491,2083,3958,1784,1892,4123,1892,1480,7297,6047,5664,5665,3005,2297,6771,3769,5070,7068,5356,3038,5195,1842,4148,2263,0,3880,939,1070,3038,1509,4691,6867,4666,1980,3005,2488,5195,4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4666,0,4500,1441,3206,1775,528,1553,4646,6848,2757,968,666,1941,4071,3279,968,2045,3716,4548,3572,6848,6576,1509,968,6393,6771,4773,3279,968,2298,6553,4666,5218,2789,7460,4666,2789,3650,6771,1129,4666,7361,4980,7361,1576,968,3863,1070,2298,2789,3650,1056,2298,3005,7361,4980,968,7361,2789,3650,1056,2298,3005,7361,1576,968,7361,4372,2789,3650,1056,2298,3005,3855,2789,3650,3292,2298,4645,4779,2265,968,5238,6705,2789,3650,2151,2265,7068,6362,6043,4759,43,968,6365,5109,2789,3650,7288,6046,2298,6193,6553,6866,7199,6504,126,125,122,119,7425,5238,4106,4646,4343,6712,4534,1810,3038,5793,7361,4980,968,7361,7361,4372,3855,2151,6362,6043,4759,43,6365,7389,2789,6282,6261,1350,3061,4037,126,6848,6820,2163,4614,3708,1350,3061,4037,125,6848,4037,126,4223,1441,3206,1775,4666,4659,6945,3061,3942,120,6848,4289,125,2281,4666,5244,3439,5244,4478,3379,3204,5762,6370,6639,945,2481,1097,129,6848,4035,129,2677,7425,4646,3855,2263,3379,3204,3880,4372,1367,6117,1070,7332,7063,1536,5320,7343,5434,4666,5213,3005,6197,1552,3329,1552,0,1379,0,7320,968,4964,1552,5763,5663,2298,6696,3339,5244,4478,6732,2980,4241,5762,6370,6639,945,2481,4257,128,6848,6036,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,4050,2585,4050,734,3206,1775,4372,396,93,1553,4646,6848,7389,3650,1828,968,5218,2677,7332,1536,2543,7073,4461,948,3819,968,6260,2298,6195,6848,666,2272,6271,5225,7398,1161,6702,4124,3650,4691,2236,790,6260,5339,4202,3366,1147,7460,4666,2789,2105,7398,1205,1702,6133,3650,2052,6545,5316,7319,7152,7376,4795,2260,6890,4151,968,6890,1563,2982,3147,7392,3650,789,968,7280,5244,2298,4379,7392,1205,1702,4177,3650,627,2309,888,2496,6848,4129,4548,6785,968,6659,7028,4548,1600,939,2666,968,2790,6696,5029,6702,6195,5167,6193,1981,3952,5969,6195,4001,7442,7449,7447,7297,6047,6051,4029,2151,4759,3039,6354,3410,1070,6044,7302,3570,2521,6866,6248,6988,1702,7154,6594,2789,4773,2190,126,6820,5149,4691,2236,790,5339,4202,5316,4219,5244,2190,126,6820,5149,6837,2262,2476,4348,1702,2052,6545,5316,5762,6370,6260,2295,2677,1981,3952,4001,7442,4759,2521,6594,2263,6790,3880,4348,5244,7332,4683,4135,6639,4518,6848,1386,5464,3632,3650,3952,4223,4050,734,3206,1775,2108,7209,4417,734,4050,5663,4948,4240,2042,4040,6752,1562,1743,4945,1739,5709,5652,2212,3339,5209,968,6976,5570,4773,4660,125,4615,126,3719,2330,1803,3309,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,4087,85,274,5056,0,6476,1301,1640,283,4103,11,160,4372,4584,420,355,297,225,2585,3536,0,3206,1775,1553,4646,6848,7389,3351,968,3190,6771,1426,6848,3279,4666,4461,1813,968,881,6848,6659,3724,6848,4129,968,4652,4514,6195,3005,4461,4007,5089,6769,3397,3005,1492,4801,6771,3071,4810,6848,6771,1813,4691,3900,5083,3279,630,5225,2537,5362,3759,7459,4666,4909,0,1593,6699,3704,6712,2637,1770,129,330,1580,1466,4666,5969,2536,1568,65,5914,968,4038,1770,123,320,350,1580,1466,4666,5969,2536,1568,46,5914,968,4038,1770,120,382,6260,6195,2375,1731,2107,691,1588,1589,1522,7019,4666,1532,7376,3239,3650,1517,2640,1587,7105,2007,4666,2728,4140,1311,1589,1161,3521,2171,630,1194,2171,2151,1070,3082,3364,7383,6800,1743,1827,3650,6970,2325,4488,4140,6622,6970,3650,5745,2637,1770,3900,2244,126,128,4796,3650,5842,5745,2637,1770,2077,2244,125,3364,5152,4871,4691,2750,2732,7068,4547,4546,3650,0,3936,1770,5238,4106,4072,3952,968,5461,4759,2171,4843,4418,4673,3062,2625,6866,2521,3295,7370,1675,1578,7199,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,7209,734,0,6721,420,513,40,4533,5400,1046,2585,735,3206,1775,4805,5737,5747,0,1350,256,6632,1833,6699,3650,2571,2637,3061,3681,3757,4666,6712,5768,3650,4289,118,7460,4666,6260,5208,2298,2789,2295,968,5979,2665,5379,4131,4666,4548,6709,968,6773,1071,5224,3650,2150,6494,853,968,2265,4930,5224,3650,3952,6102,5941,2719,968,3039,4153,6354,3410,5224,7376,4162,1509,5194,2043,4666,7185,968,3353,1067,968,1362,4356,4785,1857,4153,4162,3061,5933,0,2915,4919,1070,66,421,303,6838,5995,2624,4666,4806,2150,3005,2150,5266,3650,1711,1367,6455,2851,5305,5635,4872,3650,3811,1874,7415,1155,3005,6699,7310,968,2915,3836,2353,4920,3650,2593,5785,2796,3650,1130,5559,6848,1852,5979,7252,1179,4364,5975,2265,968,6468,6799,4380,1426,5111,4162,3352,2607,6553,1813,4478,2266,5762,3061,6848,2593,5785,5979,1194,5170,6260,2635,5208,2298,4289,122,5149,3521,3680,6260,4093,6260,2635,5208,2298,4035,118,4289,122,2537,5362,1317,4666,6712,2571,2637,3061,3681,3757,4666,6712,5768,1593,375,4691,5890,4666,35,7459,118,5218,968,6702,2796,6260,2265,968,5208,2298,1205,5785,6490,3650,3952,968,4645,4779,5238,7014,6755,6102,5941,968,2521,5022,7398,2789,3650,5941,4106,4153,5347,3270,7398,2789,3650,7297,1367,4106,968,3039,4029,3958,1475,2719,7392,2824,4691,6771,4785,6133,4162,1511,5194,7414,4666,6260,2265,2409,6752,1561,5713,1739,5713,2719,1489,5244,2281,5785,5978,1249,4241,968,5785,2150,5266,4241,5785,4060,4241,6015,6260,2295,3005,5785,5978,1249,4241,3952,4162,126,5149,5785,5978,3880,4162,1367,1066,7185,4209,968,3889,3005,3353,6769,5281,3351,968,6257,6853,1367,4432,2853,1249,3005,2275,7297,6044,5399,7238,1703,2719,2267,968,3632,3952,6102,1367,4915,4301,3005,2231,6789,4903,7033,6848,6771,5208,5665,3005,6934,968,2958,2113,5609,1507,3650,3952,4162,1161,4886,4666,6771,1576,6696,6260,2295,3005,5785,2150,5266,4241,3952,4162,122,126,4162,1367,1066,7185,4209,968,3889,3005,3353,6769,5281,4060,4240,6619,968,1204,0,3005,7110,6478,968,6974,968,6855,2052,1551,6385,2719,6271,2267,968,3632,4162,1370,6102,1367,1784,4155,3801,7376,3952,1205,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,7209,591,0,5209,2340,3650,758,1854,1574,4372,420,516,419,4222,4063,3206,1775,4063,5522,1775,1553,4646,7350,6848,7389,1161,4060,5029,3650,1601,2044,2677,968,6848,1393,6534,6260,2635,6848,1949,6804,6771,676,6195,6848,6771,1813,968,3277,878,7376,6771,4773,5218,2789,3364,6876,7460,4666,2789,3650,4132,2419,968,2105,7398,4691,3492,2083,976,3958,968,4022,1205,3350,3790,4132,5339,4202,5316,1161,4124,5235,3492,2083,3958,2789,7460,5763,968,5663,1161,4124,5235,4461,5762,3880,6848,954,5631,968,2297,1372,6492,3005,5244,3578,6771,5733,6735,968,5029,3005,2298,5325,6122,1427,1793,6880,6771,5244,1522,5334,2829,2550,5277,4514,6702,6576,6848,6696,4315,7331,5629,1185,6677,6848,4038,5236,968,1869,5244,6323,6905,7398,6159,4691,4440,5246,2805,4548,6866,3038,4758,1035,4263,7030,7389,2789,3350,3790,4132,5339,4202,5316,2105,7398,1161,4124,5235,6161,1097,128,6848,6820,2163,7398,4691,3492,2083,976,4022,3958,686,2967,2073,7442,968,5927,3350,4071,5213,5339,4202,5316,7392,1161,6015,5235,3061,1242,123,6848,3945,128,1102,4548,4304,5339,4202,5316,7392,1161,4438,5235,3061,4617,122,6848,1242,123,7047,4132,6271,5339,4202,5316,7392,1161,2967,5235,3061,4035,119,6848,4663,122,4223,4063,3206,1775,4223,4063,5522,1775,6702,5362,1981,5238,6195,3492,2083,3958,686,686,4072,3958,3038,975,4026,4022,4072,2083,3038,1475,4137,4072,2967,3570,749,2967,2073,2967,2072,2967,2071,2965,1840,6407,5927,5927,115,4072,4170,0,4170,3157,4132,4170,7047,4170,4796,4106,4072,2536,5225,2751,7019,1466,7459,4666,4909,4950,1682,3239,2340,3650,759,1854,2135,2135,2888,119,3239,5209,6111,7019,4289,117,291,13,2950,1682,4074,1466,4261,111,246,239,5968,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,2314,4369,420,555,4222,993,3206,1775,4646,5984,2150,945,5080,7376,7470,4773,7076,948,6787,968,5571,2796,6848,3392,6771,4773,1844,3913,4191,6745,3212,2789,6553,1087,7460,4666,2789,3650,2150,949,2419,3661,3010,5129,949,7201,968,2150,1767,7389,4818,7460,4666,2789,3650,3900,3661,2150,949,968,7297,2298,3364,7061,948,4106,4153,5862,5347,968,7201,6866,4153,6351,6645,968,6388,881,3364,3224,4071,4691,4748,6428,968,5550,6705,7061,3005,3010,3650,5488,7460,2150,4357,2789,7376,1722,6705,4153,3413,968,4593,3413,0,2824,7392,4691,1071,7068,1172,4534,6362,3958,968,4796,6709,3005,7460,3720,2419,4071,4666,1432,7055,5687,1354,968,2628,5973,5362,4695,7459,2770,5232,3650,2150,5915,3061,3681,5914,4666,1517,3507,3650,1852,5915,3061,5416,7019,3937,3650,120,65,3061,2166,5914,5416,774,6848,5457,1466,46,3061,3153,5301,5914,5416,774,6848,5457,1466,1372,4666,1354,39,1587,968,1372,4666,4939,1587,1589,3650,3061,0,968,6645,6428,3061,3881,5218,2789,2105,7398,7376,5857,3199,4266,3309,1161,2150,949,1194,3061,2886,128,3650,3840,968,2628,2419,7392,7376,2951,3680,5339,4202,4589,1161,945,3061,4660,123,6848,3942,128,3650,1432,2419,7392,7376,0,6709,5339,4202,4589,1161,6260,2635,3005,76,4400,968,7376,5579,6258,6271,4589,3005,7459,6702,6195,4106,5347,7119,3958,5461,6362,6043,968,2193,4071,4666,3328,4995,3442,2150,949,6866,5862,6645,6351,6428,2757,7441,4352,0,6272,2419,1432,2628,1444,2150,4748,7389,2789,5857,1919,6015,945,2886,128,6820,2163,6837,4333,2450,3010,6973,6821,6041,3010,5127,4660,70,4036,76,2677,6645,5347,6381,2726,6362,6043,2263,6790,3660,5127,4666,6771,0,4691,5004,3005,5597,5603,2163,968,3010,4666,4333,2853,7068,5550,968,881,5126,2982,5447,3005,4556,7459,7068,5550,6705,1109,4379,3005,5968,4119,4380,3900,3660,2146,1070,3880,6848,6122,2150,942,5128,7110,7202,1622,6848,6122,7110,6932,3650,2150,2041,3650,6645,5664,2802,2150,2379,1628,5038,968,1478,5037,3005,4597,3578,6932,968,5964,3589,1035,6914,5629,3005,4235,3900,4192,4596,2040,7110,5550,4382,3650,2757,968,3578,1426,2954,4379,1522,1631,5643,5037,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,955,4225,4969,380,109,151,2585,890,4638,1775,955,4225,3206,1775,6553,653,4344,6015,4140,6260,2637,4241,7376,2557,5043,7460,4666,2823,2789,3650,2298,4734,6260,2637,5244,968,6696,4240,7377,7110,6712,3694,6537,3353,3255,1144,6724,6260,2151,2198,4125,4666,4733,3724,4666,4775,4666,7112,6187,968,5922,5680,4779,5218,5496,3005,6662,4691,4232,3724,706,6848,5445,1613,2678,968,5652,4362,2058,3896,6848,2655,0,4155,6533,1981,6195,2298,4734,2304,5921,1512,968,5568,4240,6260,2298,6866,968,1267,6696,1511,4322,968,6904,4127,4677,6696,1610,4240,5244,4240,3858,1236,968,1840,789,7280,2298,4335,4545,968,6639,743,6702,6195,5238,4106,4960,5347,3952,3270,6688,6841,6102,1177,5921,0,6866,4952,3186,1693,6979,4441,6531,2124,4284,4233,1017,3984,6866,3997,1696,0,1636,5045,1734,2521,1724,6866,1637,5318,7297,6712,4985,3958,1591,4029,6050,1043,6859,7297,3038,2392,4223,890,4638,1775,4785,4162,7361,6264,5461,4467,4759,6639,968,4544,743,6490,7004,4666,4545,1857,968,5269,1759,6866,7348,7299,2789,3439,4638,1993,5316,2298,1578,2190,123,6848,6820,2163,5762,4241,6639,6260,4243,4440,3199,6697,6769,1127,4886,4666,3199,4638,1518,3236,6720,1144,5165,7398,3650,2488,2677,6769,3880,1230,6848,1922,1517,3255,971,1649,2457,2298,1973,7376,37,6477,2637,6697,5282,6590,2298,4734,2304,5921,5057,1509,5568,4404,1838,1739,3771,5195,7395,968,1267,6267,7004,4666,6260,2298,4150,2128,6752,2455,2298,1941,3771,968,1941,2232,5663,4243,2298,4734,5921,6697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
