0,0,0,0,6243,3182,0,0,1588,0,1234,0,0,3779,6344,7134,2718,1479,2173,6247,4828,1424,1018,4718,1944,3063,6344,3486,1277,2524,2239,5914,7276,3818,2266,2239,1124,6987,1073,1935,2718,2897,2888,2905,2947,2573,2494,6581,3818,4695,1018,1078,2421,2408,6650,6344,0,3080,2573,2494,2239,2718,1667,1933,1900,3818,1565,2718,1073,5603,1562,5215,3818,4015,6114,3284,1562,1483,7134,2494,3004,2718,6503,1018,2346,1867,2494,2239,2718,6581,5156,1018,2333,5732,1907,6344,877,1785,1073,1108,2494,2819,2718,3004,6456,6344,3628,6114,3284,1995,1018,3210,1995,3818,3218,3818,4024,6126,6344,2587,2433,3284,5691,5627,6376,2678,5052,1073,1935,4996,2064,2678,0,5603,7028,1073,5603,6959,7028,4483,5603,2672,2641,5603,7011,5603,0,1526,1562,6797,6366,5964,4018,4523,5186,1530,5715,5186,1530,3036,2897,5624,2905,1775,2635,2947,0,1818,5873,1018,959,1256,5783,1256,3111,1254,1594,1464,3957,1469,2897,4744,3800,4718,2239,7276,3957,2742,4898,3149,2408,3737,650,6309,1830,2672,2742,4898,3149,2742,2408,2966,638,3737,650,0,0,0,1588,4762,0,0,0,5586,5723,2138,3737,650,6309,1830,7134,1904,7148,1124,4140,3818,0,6987,6376,6114,3628,0,2156,1018,1349,2345,1914,5735,2375,4280,2381,4762,2718,0,1914,6555,2421,3097,2017,0,2375,4280,2381,1907,0,4829,4456,4791,3818,1651,2375,3628,4773,1018,1349,2345,2301,2375,1794,1562,5212,2375,4229,1940,4280,2386,823,6344,1799,6555,3818,2386,2017,2030,0,4796,3818,2381,1716,823,6344,5414,1800,2386,1018,2798,7118,2233,5540,3094,6161,5807,2947,0,2897,1576,2375,0,3957,1993,1544,5611,2801,7118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,3020,5674,5244,5735,1106,3340,5914,6390,555,3844,1940,2718,2742,5822,2853,1068,1944,2408,3259,620,1071,5122,1944,5493,2718,3227,620,5904,1632,4750,3340,1078,2375,1020,0,6032,7118,1976,2408,6600,3818,0,1583,0,2573,7276,3818,2853,1073,1944,2239,5904,1880,0,2853,1078,2239,2718,1918,1018,1942,6251,1078,7118,996,0,0,3818,3278,6251,4762,2488,7120,6251,6310,0,5868,2239,2718,3340,1073,1907,2707,6222,1944,1018,3189,7118,2859,2858,1018,0,1073,1944,5868,2239,2718,6021,1907,1000,2707,6222,1944,1018,3189,3818,1365,1078,6688,2859,5493,7203,3779,1560,2392,0,0,2718,2859,1073,7054,5159,1907,1018,1944,6688,2859,5493,7203,3779,1560,2392,1727,1818,1018,5786,7151,7035,2718,1327,6114,2179,1018,2748,1143,2079,4660,5739,7118,5868,2390,2718,2859,2858,0,6148,1196,0,2718,6251,1071,0,2205,6251,0,1588,1068,2570,1266,0,4025,3818,3322,1068,5127,853,3818,6251,1424,0,6959,4140,3818,6247,6114,5126,6129,5615,1281,1194,620,624,1084,1370,3420,0,2942,5792,6806,0,5126,6129,5615,2375,4762,2774,2375,3245,6251,1765,0,1084,1370,3420,0,0,2230,6806,0,5126,0,2375,3245,6251,3384,1765,1365,0,1084,1370,3420,0,0,0,5126,6129,5615,2375,3494,7134,1084,1370,3420,4555,4202,0,5126,0,2375,5732,1918,2375,2530,6251,1250,6114,2375,5732,2707,6134,5695,3036,3779,2897,3340,6148,2853,1020,2891,2833,6148,0,3596,2635,7231,2905,6987,5603,2824,2697,1052,3340,1073,1821,1729,5786,1821,5607,5783,5603,599,608,620,2641,0,2496,1588,6655,2641,0,0,0,1588,0,0,0,0,6555,6376,7203,2821,1354,5748,5344,6927,7134,2239,0,5723,4898,3149,2658,5586,5723,1935,4695,4061,3737,634,4593,5184,2375,7060,3092,1808,2375,0,6403,2858,1073,1944,5119,2718,3228,5184,2375,1942,1073,1124,4238,1530,5154,2470,1089,2408,1095,0,6344,1095,1850,6222,3818,1934,1073,3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4324,0,2103,0,0,1588,4729,996,1073,1935,7118,7276,3818,2239,7059,2864,4175,6409,2410,2125,6148,2244,2718,1942,6987,1078,6688,1726,1326,1018,4015,3044,2410,2125,6148,5551,4405,6344,2254,3494,4528,1018,1409,2718,996,2782,1018,1754,6967,0,2718,3485,2524,2075,620,634,4475,2144,1583,6129,1647,5452,1018,2144,7118,1472,3818,550,613,620,6876,2629,5519,5444,568,7118,792,5695,2410,2125,1217,2125,5058,4409,7140,4015,4405,2635,1775,2905,2947,1027,1323,2897,3504,3957,7091,3111,1726,1326,7134,2239,1726,5723,2742,4898,3149,1911,5244,1148,5723,2138,5672,634,1073,1935,2718,1726,1453,3818,2218,4773,1168,3198,4483,2375,6956,3481,1904,6344,1933,996,1073,7054,2122,6251,0,2718,6956,3481,6344,3196,6252,1168,992,1958,1365,6596,6148,6675,2635,1775,2905,1027,1323,2432,0,0,2897,6987,5611,5180,5184,2375,1942,6251,6678,2824,2375,6251,1073,1982,1978,4673,2375,3541,1597,1241,3558,1904,6344,1177,6251,869,3818,4681,6251,1978,3818,0,1284,6251,3558,843,0,1018,3125,1244,843,0,6148,6675,2635,1775,2905,0,2897,6987,5611,5180,5184,2375,1942,1982,4209,5842,4209,3365,1018,2392,2375,1751,2044,5141,1250,3850,1073,3790,1341,6180,1791,898,4483,1904,6251,4880,3818,6251,1408,1073,2864,6344,4823,6251,1791,6678,0,7118,5675,6987,5681,7052,6251,6678,898,1814,1365,3818,2222,1018,0,1403,1263,4260,6148,6675,2635,1775,2905,1593,1678,3056,1678,0,6987,5615,5180,5184,2375,1942,6251,2799,4483,6688,4932,2392,4673,1640,3089,1904,4221,2864,996,1073,2392,1353,3850,6390,3818,1726,2375,2044,4673,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,0,3554,0,0,1588,0,1424,3779,6344,2216,1018,851,1702,3004,2524,1018,1757,0,3628,2684,6344,5939,1353,1018,0,6251,3974,2524,1018,1944,5914,3818,4718,2239,7276,3818,2239,2718,6251,1113,3818,7091,4324,7091,1450,1018,2859,1073,1944,2239,2718,1068,1944,2375,7091,4324,1018,7091,2239,2718,1068,1944,2375,7091,1450,1018,7091,3340,2239,2718,1068,1944,2375,2853,2239,2718,2527,1944,3775,3989,1907,1018,4750,6142,2239,2718,1821,1907,6688,5783,5603,3957,557,1018,5786,4540,2239,2718,6976,5611,1944,5691,5914,6376,6861,5884,638,634,627,620,7203,4750,3036,3779,3316,6161,3596,1614,2392,5290,7091,4324,1018,7091,7091,3340,2853,1821,5783,5603,3957,557,5786,7134,2239,0,0,1234,2408,2969,638,6344,6309,1830,3736,0,1234,2408,2969,634,6344,2969,638,0,0,0,1588,3818,0,0,2408,2894,624,6344,3259,634,1926,3818,4762,2610,4762,3531,2580,2483,5244,5792,6021,1003,2037,1098,650,6344,2966,650,2173,7203,3779,2853,1904,2580,2483,2864,3340,1250,5649,1073,7052,6678,1403,4875,7066,5042,3818,4707,2375,0,1422,2550,1422,0,0,0,7039,1018,4280,1422,5248,5178,1944,6114,2556,4762,3531,6190,0,3203,5244,5792,6021,1003,2037,3224,644,6344,5596,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,2988,2103,2988,894,0,1588,3340,0,0,1424,3779,6344,7134,2718,1629,1018,4718,2173,7052,1403,2080,6696,3494,1008,2836,1018,5723,1944,5695,6344,851,1921,5735,4729,7148,1124,6134,3058,2718,3850,1888,931,5723,4898,3149,2573,1117,7276,3818,2239,1786,7148,1154,1530,5656,2718,1762,0,4866,7035,6795,7118,4014,0,6424,3094,1018,6424,1436,2360,2460,7140,2718,929,1018,6962,4762,1944,3349,7140,1154,1530,3127,2718,0,0,981,2054,6344,3065,3628,6266,1018,6070,6623,3628,1477,996,2168,1018,2244,6114,4423,6134,5695,4626,5691,1727,2897,5524,5695,0,7231,7258,7255,6987,5615,5624,2960,1821,3957,2397,5777,2593,1073,5607,7011,2678,2064,6376,5715,6555,1530,6797,5964,2239,3974,1852,638,6309,4593,3850,1888,931,4898,3149,4866,3176,4762,1852,638,6309,4593,6331,0,0,3320,1530,1762,0,4866,5244,5792,5723,1935,2173,1727,2897,0,7231,3957,2064,5964,1904,6272,2864,3320,4762,7052,3842,3073,6021,3574,6344,1263,0,2710,2718,2897,0,2988,894,0,1588,1788,6875,3420,894,2988,5178,4235,3198,1751,2974,6214,1433,1566,4229,1562,5212,5169,1867,2556,4700,1018,6545,5122,3974,3804,634,3737,638,0,1960,1608,2537,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,3020,0,0,4466,0,5861,0,1501,0,0,0,0,3340,3669,0,0,0,0,2103,2676,0,0,1588,1424,3779,6344,7134,2563,1018,2477,6251,1281,6344,2524,3818,3494,1617,1018,979,6344,6070,2775,6344,3065,1018,3795,3567,5695,2375,3494,2934,4511,6247,2590,2375,1340,4025,6251,2415,4039,6344,6251,1617,3850,2873,4504,2524,828,4729,2078,4938,2795,7271,3818,4172,4245,1472,6129,2762,6161,2144,1583,650,0,1456,1311,3818,5524,2075,1443,568,5444,1018,2972,1583,631,0,776,1456,1311,3818,5524,2075,1443,561,5444,1018,2972,1583,624,0,5723,5695,0,0,0,869,1467,1469,1370,6600,3818,1396,7118,2503,2718,1365,2151,1464,6741,0,3818,2200,3078,0,1469,1124,2672,1840,828,1148,1840,1821,1073,2429,2572,7125,6283,1566,1628,2718,6527,1958,3541,3078,0,6527,2718,5231,2144,1583,2873,1893,638,644,4015,2718,5370,5231,2144,1583,1774,1893,634,2572,4603,4119,3850,2211,2204,6688,3627,3622,2718,0,2893,1583,4750,3036,3008,2897,1018,5058,3957,1840,4086,3423,3831,2410,2125,6376,2064,0,0,1517,1453,6861,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,6875,894,0,6177,0,0,0,3595,5003,1055,2103,0,0,1588,4034,0,5232,0,1234,0,6014,1632,6129,2718,2099,2144,2408,2747,2793,3818,6161,5255,2718,3259,616,7276,3818,5723,4695,1944,2239,1935,1018,5540,0,4968,3067,3818,3628,6148,1018,6252,1078,4728,2718,1818,5873,959,1018,1907,4196,4728,2718,2897,5643,5474,2194,1018,2397,3097,5777,2593,4728,7118,3111,1353,4670,1752,3818,6839,1018,2565,0,1018,0,3327,3999,1651,3097,3111,2408,5464,0,2323,4186,1073,569,0,0,6333,0,0,3818,4035,1818,2375,1818,4805,2718,1544,1250,5843,2283,4854,5161,4121,2718,2832,0,7172,1120,2375,6129,7025,1018,2323,0,0,4187,2718,2109,5280,2249,2718,1114,5116,6344,1647,5540,6932,1137,0,5534,1907,1018,5851,6282,3352,1281,4544,3111,2564,2117,5914,1617,3531,1911,5244,2408,6344,2109,5280,5540,1148,4630,5723,2138,4695,1944,3259,627,4593,2672,2742,5723,3024,5723,2138,4695,1944,2966,616,3259,627,2078,4938,1215,3818,6161,2099,2144,2408,2747,2793,3818,6161,5255,1472,0,3850,5432,3818,550,7271,616,4718,1018,6134,2249,5723,1907,1018,4695,1944,1154,5280,5868,2718,2897,1018,3775,3989,4750,6591,6222,5643,5474,1018,2064,4405,7148,2239,2718,5474,3036,3097,4910,2516,7148,2239,2718,6987,1250,3036,1018,2397,2960,2905,1323,2194,7140,2267,3850,6251,3999,5656,3111,1357,4670,7170,3818,5723,1907,1999,6214,1431,5216,1562,5216,2194,1337,4762,1926,5280,5538,1175,3203,1018,5280,1818,4805,3203,5280,2996,3203,5586,5723,1935,2375,5280,5538,1175,3203,2897,3111,638,4593,5280,5538,2864,3111,1250,1072,6839,3168,1018,2867,2375,2565,6247,4828,2563,1018,5721,6353,1250,3450,2285,1175,2375,0,6987,5607,5001,6912,1536,2194,1914,1018,2710,2897,5643,1250,4180,3269,2375,1883,6270,4165,6633,6344,6251,4695,5184,2375,6484,1018,2346,1791,5137,1350,2718,2897,3111,1124,4140,3818,6251,1450,6114,5723,1935,2375,5280,1818,4805,3203,2897,3111,627,638,3111,1250,1072,6839,3168,1018,2867,2375,2565,6247,4828,2996,3198,0,1018,0,0,2375,6746,5864,1018,6532,1018,6355,1762,1420,0,2194,5735,1914,1018,2710,3111,1252,5643,1250,1593,3101,2821,7118,2897,1154,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,6875,813,0,4700,1961,2718,910,1648,0,3340,0,0,0,3178,0,0,1588,0,0,1588,1424,3779,7077,6344,7134,1124,2996,4423,2718,1479,1754,2173,1018,6344,1265,5903,5723,2138,6344,1704,6292,6251,858,5695,6344,6251,1617,1018,2522,976,7118,6251,3974,4718,2239,2572,6401,7276,3818,2239,2718,3069,2006,1018,1786,7148,3850,2639,1775,1027,2905,1018,2947,1154,2562,2816,3069,4898,3149,4866,1124,3058,4744,2639,1775,2905,2239,7276,5248,1018,5178,1124,3058,4744,3494,5244,2864,6344,1016,5156,1018,1942,1254,5870,2375,4762,2687,6251,5225,6194,1018,4423,2375,1944,4880,5653,1282,1599,6409,6251,4762,1370,4892,2269,2087,4823,3567,6134,5939,6344,6114,3284,7051,5153,1142,6093,6344,2972,4748,1018,1661,4762,5763,6448,7148,5671,3850,3467,4773,2255,3628,6376,2392,3956,1050,3228,6628,7134,2239,2562,2816,3069,4898,3149,4866,1786,7148,1124,3058,4744,5672,1098,644,6344,6309,1830,7148,3850,2639,1775,1027,2947,2905,865,2350,0,7231,1018,0,2562,3004,4707,4898,3149,4866,7140,1124,5586,4744,2408,1173,631,6344,2895,644,0,3628,3272,4898,3149,4866,7140,1124,3465,4744,2408,3742,627,6344,1173,631,6649,3069,5735,4898,3149,4866,7140,1124,2350,4744,2408,2966,620,6344,3812,627,0,0,0,1588,0,0,0,1588,6134,4938,1727,4750,5695,2639,1775,2905,865,865,3008,2905,2392,1026,2952,2947,3008,1775,2392,1323,3075,3008,2350,2678,905,2350,0,2350,0,2350,0,0,1638,5817,0,0,606,3008,3120,0,3120,2465,3069,3120,6649,3120,4015,3036,3008,2075,4729,2212,6600,1311,7271,3818,4172,4239,1520,2503,1961,2718,911,1648,0,0,2307,620,2503,4700,5648,6600,3259,613,0,0,2341,1520,3010,1311,3227,599,0,0,5523,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,0,0,0,0,3178,0,0,1588,3779,5551,1818,1003,4500,7118,7290,3974,6700,1008,6268,1018,5124,2249,6344,2587,6251,3974,0,2879,3140,6204,2488,2239,5914,0,7276,3818,2239,2718,1818,1010,2006,2734,2378,4571,1010,6863,1018,1818,1580,7134,4047,7276,3818,2239,2718,2873,2734,1818,1010,1018,6987,1944,2572,6675,1008,3036,3097,5398,4910,1018,6863,6376,3097,0,6048,1018,0,979,2572,2494,3004,3850,3942,5830,1018,5111,6142,6675,2375,2378,2718,5074,7276,1818,3328,2239,7118,1552,6142,3097,2597,1018,3700,2597,0,2267,7140,3850,1078,6688,0,3596,5783,2905,1018,4015,6148,2375,7276,0,2006,3004,3818,0,6660,5203,1242,1018,2131,5530,4938,3869,7271,2230,4741,2718,1818,5452,2408,2747,5444,3818,1365,2658,2718,1647,5452,2408,5022,6600,0,2718,624,568,2408,0,5444,5022,919,6344,5056,1311,561,2408,0,4849,5444,5022,919,6344,5056,1311,1254,3818,1242,0,1464,1018,1254,3818,4211,1464,1469,2718,2408,0,1018,6048,5830,2408,0,4718,2239,1786,7148,7118,5392,2481,3234,2537,1124,1818,1010,1148,2408,2304,644,2718,2845,1018,2131,2006,7140,7118,2342,2742,4898,3149,3693,1124,1003,2408,3804,631,6344,2894,644,2718,0,2006,7140,7118,0,6148,4898,3149,3693,1124,5723,2138,2375,572,3380,1018,7118,0,5722,5735,3693,2375,7271,6134,5695,3036,4910,6756,2905,5058,5783,5603,1018,0,3004,3818,2548,4361,2613,1818,1010,6376,5398,6048,0,5830,2216,7230,0,0,5738,2006,0,2131,1294,1818,3942,7134,2239,5392,1689,5586,1003,2304,644,6309,1830,6331,3303,0,2378,6530,6310,5599,2378,4568,3804,571,2968,572,2173,6048,4910,5799,2198,5783,5603,1904,6272,2732,4568,3818,6251,0,3850,4374,2375,0,5134,1830,1018,2378,3818,3303,2285,6688,5111,1018,979,4567,2360,5050,2375,3639,7271,6688,5111,6142,1103,3349,2375,5523,3051,3352,2873,2732,1816,1073,2864,6344,5653,1818,0,0,6746,6866,0,6344,5653,6746,6480,2718,1818,1750,2718,6048,5180,2254,1818,0,1493,4438,1018,1328,4437,2375,0,2687,6480,1018,0,2694,1050,6458,5153,2375,3195,2873,3141,3708,1749,6746,5111,3356,2718,2216,1018,2687,1281,0,3349,1370,1496,0,4437,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,1017,0,4299,0,597,0,2103,0,3767,1588,1017,0,0,1588,5914,840,0,5586,3078,5723,2144,3203,7118,0,4446,7276,3818,2266,2239,2718,1944,3923,5723,2144,4762,1018,6114,3198,7120,6746,6161,2753,5905,2565,2509,0,6180,5723,1821,0,3060,3818,3922,2775,3818,3982,3818,6748,5689,1018,5458,5193,3989,4718,5080,2375,6073,3850,3192,2775,880,6344,5049,1486,2179,1018,5169,3333,1765,2869,6344,2162,0,3101,5901,1727,5695,1944,3923,1954,5457,1359,1018,5119,3198,5723,1944,6376,1018,1182,6114,1357,3292,1018,6444,3063,3836,6114,1483,3198,4762,3198,2856,1168,1018,1638,929,6962,1944,3305,3619,1018,6021,898,6134,5695,4750,3036,4271,4910,2897,2516,0,0,5643,1136,5457,0,6376,4249,2472,1526,0,0,5897,1805,3253,3193,1042,2921,6376,2929,0,0,0,4451,0,2064,0,6376,1499,4873,6987,6161,4338,2905,0,2960,5622,1052,6359,6987,2392,1985,0,0,3767,1588,3999,3111,7091,0,5058,3504,3957,6021,1018,3614,898,5868,6581,3818,3619,1651,1018,4810,1576,6376,7073,7008,2239,2610,3767,0,4866,1944,1453,1852,631,6344,6309,1830,5244,3203,6021,5723,3210,3467,2481,6123,6247,1112,4140,3818,2481,3767,1368,2502,6176,0,4624,7148,2718,2044,2173,6247,2864,0,6344,1691,1365,2509,1020,0,2027,1944,1722,7118,0,5863,2144,6123,4829,5960,1944,3923,1954,5457,4467,1353,5119,3384,1636,1562,2801,4673,7144,1018,1182,5728,6581,3818,5723,1944,3092,1808,6214,2023,1944,1702,2801,1018,1702,1884,5178,3210,1944,3923,5457,6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
