UNK,0
"​843,",7345
"main,",3183
"​marathahalli,",7363
objective:,3784
to,6344
work,7134
in,2718
a,804
challenging,1479
environment,2173
that,6247
provides,4828
career,1424
and,1018
professional,4718
"development,",1946
leading,3063
mutually,3486
beneficial,1277
growth.,2525
experience,2239
summary:,5915
●4,7444
​years,7374
of,3818
extensive,2266
as,1124
web,6987
application,1073
developer,1935
"java/j2ee,",2901
having,2573
good,2494
understanding,6581
product,4695
applications,1078
functionalities,2421
from,2408
upstream,6650
levels.,3081
●having,7448
"configuration,",1668
deployment,1900
codes,1565
server.,5605
●code,7445
reviewing,5215
other,4015
team,6114
members,3284
code,1562
change,1483
work.,7136
●good,7447
knowledge,3004
troubleshooting,6503
fixing,2346
requirements,5156
finding,2333
adapt,877
current,1785
architecture.,1110
interest,2819
transfer,6456
new,3628
members.,3285
●documentation,7446
managing,3210
documentation,1995
many,3218
our,4024
teamwork,6126
help,2587
future,2433
skill,5691
set:,5629
tools:,6388
ide:,2681
rational,5052
"(rad),",366
eclipse,2064
"ide,",2679
server:,5606
websphere,7028
server,5603
"(was),",499
portal,4483
"server,",5604
ibm,2672
http,2641
weblogic,7011
scv:,5490
clearcase,1526
(code,192
versioning,6797
"tool),",6369
svn.,5966
others:,4021
postman,4523
rest,5186
"client,",1531
soap,5715
client.,1533
languages:,3039
"java,",2898
"servlets,",5625
"jquery/jqueryui,",2950
data,1818
structures,5873
"algorithms,",960
c,1371
"basics,",1257
sql,5783
linux,3111
basic,1254
certification:,1466
​oracle,7366
certified,1469
java,2897
programmer,4744
(ocjp,315
6),728
4,693
years,7276
oracle,3957
india,2742
pvt.,4899
ltd.,3152
nov,3737
2015,650
–,7377
till,6309
date.,1832
pvt,4898
"ltd,",3151
july,2966
2013,638
2015.,653
project​:,4781
senior,5586
software,5723
engineer,2138
​(nov,7340
date),1831
description:,1906
●,7443
working,7148
part,4140
tools,6376
team.,6120
(new,302
bug,1349
designed,1914
solutions,5735
for,2375
personal,4280
form,2381
project,4762
ui,6555
like,3097
design,1907
mode.,3348
providing,4829
poc,4456
(proof,358
concepts,1651
projects,4773
review,5212
peer,4229
developers.,1941
ability,823
customize,1799
properties,4796
save,5414
customized,1800
forms,2386
integrate,2798
with,7118
existing,2233
security,5540
lifecycle.,3095
●technology,7449
:,796
collaboration,1576
document,1993
cloud,1544
service,5611
integration,2801
amit,990
kumar,3020
singh,5674
architect,1106
-,522
,7487
top,6390
100,555
oldest,3844
developers,1940
india.,2746
(started,436
ios,2853
app,1068
development,1944
may,3259
2008,620
&,31
apple,1071
releases,5122
sdk,5493
march,3227
2008),621
successfully,5904
completed,1632
“programming,7428
mobile,3340
android,1020
systems”,6038
distinction,1976
university,6600
college,1583
park.,4131
experience.,2242
delivered,1880
applications.,1080
designing,1918
developing,1942
the,6251
an,996
meeting,3278
goals,2488
within,7120
time,6310
constraints.,1686
strong,5868
"design,",1909
"implementation,",2708
"testing,",6223
maintenance,3189
"iphone,",2860
ipad,2858
development.,1947
"system,",6027
"analysis,",1001
business,1365
using,6688
iphone,2859
"sdk,",5496
"xcode,",7204
objective,3779
"c,",1381
cocoa,1560
framework,2392
"application,",1075
which,7054
requires,5159
sqlite.,5788
works,7151
well,7035
both,1327
environments,2179
individual,2748
effective,2079
problem,4660
solving,5739
foundation,2390
technologies.,6154
awards,1196
event,2205
has,2570
been,1266
out,4025
1.2,539
millions,3322
app.,1070
remarkable,5127
achievement,853
i,2661
was,6959
reliance,5126
tech,6129
services,5615
best,1281
award,1194
appreciated,1084
by,1370
mr.,3421
joshi,2942
(sr.,429
vice,6806
"president,",4606
services),5616
initiative,2774
matching,3245
critical,1765
deadline.,1843
globalcom),2482
most,3384
my,3494
prasant,4555
pawle,4202
solution,5732
guiding,2530
u.s.a.,6544
based,1250
implementation.,2709
technical,6134
skills:,5699
languages,3036
"objective-c,",3782
technologies,6148
internet,2833
technologies:,6158
"asp.net,",1133
"html,",2636
"xml,",7232
javascript,2905
database,1821
servers,5607
&2005,32
"xcode,interface",7205
builder,1354
source,5748
safe,5344
vss,6927
experience:,2243
"hyderabad,",2659
owner,4061
2012,634
present,4593
responsible,5184
whole,7060
life,3092
cycle,1808
touch,6403
release,5119
market.,3230
per,4238
client,1530
approval,1089
appstore,1095
appstore.,1096
debugging,1850
testing,6222
developed,1934
module.,3364
m,3162
phone,4324
/,529
email:,2104
profile,4729
2,581
"experience,",2241
who,7059
is,2864
passionate,4175
towards,6409
front-end,2411
experienced,2244
cordys,1726
bop,1326
latest,3044
front,2410
end,2125
seeking,5551
platform,4405
explore,2254
potential,4528
capabilities,1409
innovative,2782
creative,1754
"way,",6968
mutual,3485
education,2075
pondicherry,4475
engineering,2144
college:,1586
b.tech,1211
(computer,197
science,5452
cgpa,1472
2006,613
vivekanandha,6876
hr.,2630
sec.,5521
12th,568
skills,5695
back-end,1218
rdbms,5058
platforms,4409
worked,7140
"css,",1776
"javascript,",2906
"jquery,",2948
"angularjs,",1028
bootstrap,1323
"mysql,",3506
"windows,",7094
ltd,3149
designation,1911
role,5244
associate,1148
since,5672
center,1453
excellence,2218
audit,1168
management,3198
warner,6956
music,3481
description,1904
develop,1933
enables,2122
manage,3196
their,6252
among,992
different,1958
units.,6598
used,6675
"bootstrap,",1324
fusion,2432
"chart,",1490
"bpm,",1331
service.,5614
responsibility,5180
user,6678
interfaces,2824
application.,1076
dividend,1982
distribution,1978
process,4673
national,3541
commercial,1597
bank,1241
(ncb),298
automate,1177
activities,869
processing,4681
between,1284
ncb,3558
account,843
local,3125
banks,1244
"payment,",4210
stop,5842
payment,4209
modules,3365
creating,1751
dynamic,2044
reports,5141
on,3850
objects.,3792
british,1341
telecom,6180
administration,898
portal),4484
purpose,4880
cap,1408
provide,4823
customer’s,1797
single,5675
"web-site,",6996
where,7052
daily,1814
exchange,2222
can,1403
be,1263
performed..,4261
command,1593
"connector,",1679
ldap,3056
integrated,2799
qontym,4932
framework.,2395
component,1640
library,3089
pcl,4221
build,1353
management.,3201
1,534
6,727
nayak,3554
excel,2216
achieve,851
continuous,1702
growth,2524
creatively,1757
ideas,2684
"support,",5941
organization’s,3984
summary,5914
6.6,738
area,1113
windows,7091
"phone,",4325
ce,1450
,7478
mobile.,3342
ios.,2855
gui,2527
object,3775
oriented,3989
programming,4750
techniques.,6144
10g,557
practical,4540
wcf,6976
visual,6861
studio,5884
"2013,",640
"2012,",636
"2010,",628
"2008,",622
xcode,7203
"c#,",1373
microsoft,3316
technology,6161
.net,527
compact,1614
rtos,5290
"6.x,",740
"10g,",558
sqlite,5786
bangalore:,1239
june,2969
date,1830
nous,3736
"ocs,",3803
trivandrm:,6498
jan,2894
2009,624
details,1926
history,2610
project:,4771
name,3531
health,2580
glow,2483
sr,5792
system,6021
analyst,1003
duration,2037
april,1098
environment:,2178
shopping,5649
purchase,4875
wide,7066
range,5042
products,4707
"care,",1423
hair,2550
wellness,7039
roles,5248
responsibilities:,5179
handling,2556
telstra,6190
manager,3203
mar,3224
2014,644
sept,5596
2014.,649
aditya,894
kate,2988
|,7327
mobile:,3343
competitive,1629
effectively,2080
utilize,6696
"analytical,",1009
interpersonal,2836
desired,1921
solutions.,5737
lead,3058
demand,1888
agility,931
"ltd.,",3153
around,1117
8,770
currently,1786
at,1154
side,5656
credit,1762
pune.,4870
versed,6795
otc,4014
trade,6424
lifecycle,3094
cash,1436
flow,2360
generation.,2462
agile,929
waterfall,6962
model.,3351
location,3127
always,981
eager,2054
learn,3065
things,6266
take,6070
up,6623
challenges.,1478
enthusiastic,2168
player.,4425
primary,4626
core,1727
secondary,5524
",",517
xml,7231
xsd,7258
xpath,7255
servlets,5624
jsp,2960
frameworks,2397
"spring,",5779
hibernate,2593
ide,2678
svn,5964
organization,3974
#4,18
dec.,1853
pune,4866
maharashtra,3176
#1,5
title,6331
migration,3320
sr.,5793
"jms,",2933
"oracle,",3958
.,526
this,6272
old,3842
legacy,3073
needs,3574
java.,2899
curriculum,1788
vitae,6875
people,4235
junit,2974
test,6214
cases,1433
coding,1566
resolving,5169
defects,1867
production,4700
uat,6545
r,4978
#3,16
oct.,3810
digital,1960
communication,1608
"gurgaon,",2538
