0 807 3098 241 98 151 0,0
528 113 18 592 113 3972 377,0
10 126 6981 0 7376 0,1
22 13 74 1 32 2567,0
4 21 23 16 4831 47 462 56 9 85 1101 0 334 15,0
1597 2207 202 763 102 3357 388 123 12 288 9438,1
25 953,0
116 0,0
3104 46 469,0
27 35,0
183,1
1 2625 7114,1
17 169 293 9 31 3 166 6 410 0 0 7 3088 148 583 6,0
189 163 0,0
232 2296 18 0,0
238 0 21 67 466 2173 0 0 0 0,1
135 0 1350 5464 0 1868 0 0 698 826 0 73 30 3 706,0
10,0
26 73 34 12 145 2364 2772 1 0,1
3172 958,0
470 5 535 0,0
4 695 2 88 19 1390 4596 2475,0
38 204,1
26 73 34 12 1784 1 2259 1431,1
17 85 10 2 464 292 6 696 742 0,1
105 15 732 0,1
297 3 55 66 24 334 722 1397 72 238 717,1
243 3200 5 9599 93 412 21 885 1603 382 151 50 222,1
4 23 3759 12 0 0 3 527 963 1336 89 0 0 0 1070 411,0
289 1861 599 6 1561,0
82 1416 5 0 0 18 555 71 95 1439 0 233 1645 1 71 95 5649,0
26 136 9 31 3 968 1987,0
700 1205 2270 282,0
717 0 334 3872,1
0,0
855 3203 7 68 2618 15 1580 678 3308 292 2682 1 0 200 9140,0
1582 18 0,0
1269 0,0
9 884 174 38 452 108 25 2 9 672 1459 25 172 1 653 6 881 12 288,1
33 3807,0
17 37 634 2203 15 31 395 35 8 493 60,1
0 309,0
59 2165 0 0 1 708 5866 8 5 1798 6 5 3330,0
5470 0 977 280 99 1267 197,0
535 5 230 3736 146 200 1597 6702,0
26 106 185 29 3 10 2 495 61 1 1234 0 77 317,1
453 15 176 35 11 270 403 1345 0 347 0 0 10052 15 0 1389,0
82 169 28 8 2849 364 0 1313 14 32 275 287 19 551,0
0 985 11 338 453 51 4790 51 1380 443 51 519 8564 279,0
22 153 272 2 998 1 510 32 202 62 49 5296 0 1255 1631 2585 3674 236 4368,1
4 460 3342 12 5 5093 158 1 1088 840 71 460 8217 507 5 9510 0 0 12 250 3017 211,0
615 0 1 0 38 106 0 0 3 10 2 43 1 16 3 9 0,1
4 34 12 2346 471 1 101 8 527 137,1
4 363 408 1522,0
1480 163 0,0
17 226 10 2 89 81 68 126 1220 1115 9879 1 0,1
0 15 1139 92 464 0 1 3226 0 12 701 3 5 1080 1081,1
0 0,0
1745 221 3761 89 3761 129 432 8919,0
17 285 940 6 25 14 9 31 4875,0
26 617 10 2 439 6 0 0,1
504 0 2075 5414,0
4 2983 29 3 677 16 10 2 389 42 1211 0 456,1
22 2349 1 606 118 0 3587 7 0 0 0 19 1279 8814 6,0
26 85 30 12 0 43 1497,1
278 13 40 449 1041 3641 8095 156 5892 9600 99,0
312,0
0 2996 5 991 507 0,1
138,0
125 1866 690,0
527 2832,0
82 1242 388 5 0 345 211 6 211 7 5 0 0,0
0 3 0 3518,0
4 606 1 1889 39 2012 140 2 5 0 0 33 1 274 5 0,1
372 91 92 2369 238 295 339 437 7665,0
3484 1 7360 38 8 185 1753 10 2 773 3 55 150 245,1
728 279,1
756 0 29 3 10 2 13 304 2 100 1764 8 226,1
2785 6 2299 5 291 7 8738 6 858 0 19 0,0
747 771 21 50 392 2 1103 1 44 51 3358 9034 9035 3605 76 0 517 0,0
26 37 30 12 198 1 2856,1
4 7462 5 690 6 0 588 77 23 6 1118 8 259 77,0
124 1 549 7 5 1224,0
0,0
4666,0
63,1
42,0
340 34 12 867 0 1 80 104 809,1
48 73 153 253 1 333 332 8 103 6 159 942 3728,1
17 85 10 2 683 126 205 616 308 150 1,1
4 266 401 1787 3900 3901 336 597 1 3902 653 6,1
59 34 14 9 614 136 2 5 124 614 1 149 7 780,0
4 537 784 261 692 181 99 6 76 839,0
465 3083 581 12 510 32 275 1 855,0
2823 54,0
22 0 30 3550 3563 6 5 45 7788 15 0,0
242 112 1741 1 313 21 139 24 341 0 92 265,1
189 0,0
0 65 267 0,0
17 10 2 89 124 0,1
4 272 12 324 0 417,1
0,0
68 11 928 4522,0
0 797 9 3057 140 2 5 582 3 763 43 97 2 2203 8,1
4 1040 254 93,0
88 0,1
183,1
463 114 5 69 283 1 33 139,0
1097 4961 285 398 90 21 50 1719 12,1
27 10 204,0
4 0 41 3 1893 0 24 499 3091 229,1
6 1132 9 173 224 39 46 23 50 2 9 132,1
4 141 2 524 3 96 2687 15 1232 64 24 2543,1
0,0
1969,0
3792 0 32 8 1170 7152,1
85 28 942 8 258 1 681 31 0 367 1280 2 1114 33 1114,1
7 0 5 1639 763 55 0,0
1593 3088 201 8 0 1 1088 4008 5967,0
0 9401,0
0 97 1160 0,0
0 1004,0
4933 4934 2608 382 4935 4936 4937 1025 667 118 4938 2460 4939 4940 587,0
22 225 12 10 2 105 91 435 1109 240 92 464 1 2856,1
0 2211 0 0 5120 5763 954 6 148 162 0 1809 547 0,0
1727 2 5 719 406 2670 1889 136 140 2,0
4 518 30 3 6759 656 49 5293 0,1
2244 443,0
375 70 0 478 534 1 390 2212 7 598 8 6654 0,0
474 936 1684 2114 3 638 1452 224 420,0
28 798 8 9 684 3 9256 0 19,0
340 0 33 229 8 497 29 3 127 2 33 41 268 345 284,0
,0
27 35,0
853,0
0 1137 84,1
0 1540 0 0 0 254 89 383 92 0 1296 378,1
63,1
68 89 383 255,0
62 11 338 0 51 4795 403,0
2307 15 0 18,0
5954 711 0 110 18 3336 1182 3113 244 5254 0 8113 231 0,0
50,0
242 37 30 12 643 322 668 18 0 1 5296 0 18 2243,1
952 1138 128 3 5 2095 126 470 5 217 1,1
4 850 37 10 2 1764 49 2612 634 0 1350 291,1
3241 1291 0 0 467 1 115 317,1
711 1 158 261 529 1,0
306 21 228 7 4504 605 41,0
0,0
7 5 0 1 492 409 7 3178 5 0 3 643 9674 1272 1,0
6 1553 5 45 7215 2 5 13 2718 1 25 2 9 38 172 71,1
47 715 0,0
4 73 1392 114 1 225 12 10 24 455 2279 121 2133 73,1
96 41 62 11 0 0 579 8765 7354 5989 1038 0,0
18 19 0 6 0 14 3745,0
6 1132 9 13 451 0 173 71 1075 36 0 638 2390 1 0,1
494 2 120 506 0 376 74,0
4 1659 106 10 2 91 3509 122 73 3291 2 47 52 20 46 1173,1
1734 167 97 39 755 111 269 404 20 303 131 18 185 29,0
383 909 649,0
59 37 272 12 283 531 1 7318 1 474,1
337 773 832 1 252 88,0
10 63,0
58 53 6837 0,0
387 44 50,0
4 439 2237 7 252 3 133 757 24,0
10,0
4 0 2 239 2350 1468 0 0 8107 1372 1 0,0
281 34 12 0 171 49 821 1 5251,1
189 0,0
291 4599 1 728 929,1
