contribution,0
 excellent presentation and documentation skills.,1
malappuram dt,0
with your telecom plan. device will receive alarms as user up the carrier plan. by,0
designation - technical architect,0
"in mentoring a team; managing a project, collaborating across teams.",1
 high potential employee stocks award by emc's executive management team,0
"abbaserode@yahoo.com ​marathahalli, bangalore-37.",0
application server.,1
kerala – 676306,0
continuous integration jenkins bamboo,0
"associate commercial manager, april 2013 - dec 2014",0
mca - iit roorkee,0
",web api, angular 2",0
" management of display ads, video ad campaigns and mobile ad campaigns.",0
2011.,0
work description:,0
current employer:,0
angularjs,0
 determining annual unit and gross-profit plans by implementing marketing strategies; analyzing trends and results.,0
database (oracle10g) good 2.4 current,0
also worked on deployment.,0
residency 3,0
"■ created monthly statement tracking for all customer segments, which recorded additional transactions",0
1,0
 performing impact analysis to study the affect of each processor on the results.,0
"apart from these, worked on j2me/blackberry game deployment of medal of honor 2010 ,",0
● designed solutions for personal form project in jde.,0
"individual contributor for recruitment, moved on to managing talent acquisition overall in july ’13, dabbled in employee",0
designation: software engineer,0
______________________________________________________________________________,0
"html5, css, angularjs, javascript and jquery at harbinger interactive learning pvt. ltd. pune as a",1
the deployment of the software.,1
periodicals content ingestion,0
"environment anguler.js, java, spring(mvc), hibernate, mysql, tomcat 6.0.",0
enterprise networks and data center design knowledge.,0
must see india.com,0
companies),1
project name loan management system team size 8,0
 stock refresh award - 2012,0
 involved in understanding and analysis of requirement (srs) document.,1
and doing relevant documentation.,1
• proficient and up-to-date in numerous technologies and database applications.,1
web application servers: apache tomcat 6.0,0
retail,0
●good experience in understanding requirements and finding solution/design to adapt,1
abhijit p. kharade,0
p r o j e c t d e t a i l s,0
"scripting shell, javascript, python",0
systems.,1
s u m m a r y,1
education (academic & technical),0
company profile:,0
 re-designing the website which was earlier built in java cms platform.,0
 ensuring and guiding the team in accurate and timely implementation of the campaigns.,0
"the user can connect their social account with their paytm account, so that they can share their paytm",0
• displayed effective leadership skills at both professional and extracurricular levels with strong passion for innovative ideas.,1
" have knowledge in objective c , c#, asp.net, xml, c++.",1
" problem solving oriented, well-organized, efficient, quick learner and self-motivated. able to",1
professional experiance:,0
responsbilities:,0
"mtnl – wan, dc and dr implementation - converged billing project.",0
" worked on singleton, factory, builder and mvc design pattern.",1
 flexible and adaptable to situations,0
"technology used : gpu (graphical processing unit),cuda",0
intelligence.,0
"jsp/servlets, dozer, struts2, log4j, slf4j.",0
"c, c++, data structures, databases and algorithms, oops, sql, operating system,python,cudac, parallel computing,git, ivr",0
"tools/technologies web-cruiser , havij, tortoisesvn, jmeter, jenkins",0
st,0
➢ experience in working with fast paced agile environment with emphasis on test driven development (tdd).,1
abhijeet thalkari.docx,0
 in the middle tire we use php for interaction between front end and back end database.,0
"celery, jquery, rabbitmq queue, reportlab, pypdf, etc.",0
intermediate 2005 i.s.c board 80,0
"● experience working with google maps, location services, push notifications, gcm.",0
technical skills :,0
android developer for an early stage startup. had the experience of working closely with a,0
"other software tools apache poi, apache ant, mysql gui client, jasper",0
aparna roy,0
across mumbai and delhi.,0
"tools /db/packages sql server 2012, visual studio 2012 , nuget, svn, team city , git",0
configured for incoming only and all the mails are received.,0
"+91 8237607313, +91 9907428052",0
"services, content provider. experienced with android sdk tools: debugger (ddms),",1
the focus has been in online retail analytics and supply chain,0
duration jan 2016 to till date,0
• received the “associate of the quarter” award for the year 2013(q4) at cognizant technology solutions,0
 has excellent communication and interpersonal skills with ability to interact with individuals.,1
"● completed 3 plus years of experience in software testing, worked in various roles with",1
"technology: core java, html, bootstrap, javascript, rest, hibernate, oracle 11g,",0
databases oracle 11g and sql server,0
"such as clevertap, gtm events, logentries",0
claim merge:,0
duration: 1 year (7,0
 knowledge on css framework like bootstrap,0
▪ itunes link: https://itunes.apple.com/in/app/radiowalla.in/id555948543?mt=8,0
udupi karnatka 576104,0
"● designed ui functionalities like (drag, resize) for personal form design mode.",0
contact: +91-8826639105,0
abhinav agarwal,0
r,0
rdbms : mysql,0
commonfloor.com has come a long way as india's largest apartment portal with the maximum,0
work experience -,0
education:,0
" currently working in tangoe softek india pvt ltd, bangalore since may 2014 in ios platform.",0
• mentor,0
" bhartiyam vidya niketan, gwalior",0
duration : august 2010 to june 2011,0
curriculum vitae,0
framework	to	gather	data	from	various	sources	present	on	web.,0
"e-6 f, munirka, new delhi - 110067",0
 strong knowledge of color and web typography.,0
" extensive experience in the areas of client interaction, documenting functional requirements,",1
as a part of this i wrote utility function to be used across all the products and,0
competition.,0
experience,0
bachelor of technology,0
on their component.,0
 ensuring the timely deliveries of screenshots preparation of ads and there delivery to sales team.,0
 raising io for premium publisher booking.,0
operating systems windows xp and windows 7,0
■ designed and implemented various analytics solutions to improve the logistics efficiency of an,0
"● december 2011 to april 2013 – worked as automation test engineer, ntt data gts pune.",0
close connection to the highly experienced players in it industry.,1
" in back end, we use php-my-admin database for data storage.",0
o preparing engagement calendar - budgeting and administering the same to ensure all cultural activities are,0
"● designed ui functionalities like (drag, resize) for personal form design mode.",0
abhilash annadurai,0
"address: flat-201, sri radha krishna apartment sikanderpur, gurgaon-122004",0
 complete ownership and leading the end-to-end development of multiple versions of mlc – mcafee’s,0
" strengths are problem solving, communication and interpersonal skills and ease of adaptation to newer",1
roles and responsibilities -,0
,0
employment history,0
customer.,0
" keen business acumen in analysing & understanding business requirements, customer-",1
education:,0
project information,0
web,0
mindtree december 2012 till date,0
"o launched annual & monthly rewards and recognition programmes – ideating on certificates, badges, gifts etc",0
"■ delivered dashboards to monitor monthly revenues from merchants, across various funnel stages",0
"for getting back the device .this application helps user to find out the sim serial number, sim",0
receive only email - successfully completed the receive only email feature for india,0
national institute of,0
s.s.c 2003 u.p. board 72,0
code repository: https://github.com/abdullatheef,0
year of,0
key responsibilities,0
oct 2011 till date.,0
ab h i j i t h b m,0
link: http://www.commonfloor.com,0
ssc 2005 latur board 75.73%,0
akamai technologies india pvt. ltd. (jan 2009 – jan 2012) application software engineer,0
 tracking different releases and maintaining a release note tools for project management,0
" handled various responsibilities in projects including development, testing , deployment",1
" feature designing, tweaking & reduction to improve the coverage & accuracy.",0
bug fixes),0
be computer 2011 pune university 70.13%,0
maintaining the pacing and meeting need per day.,0
using git.,0
and also overriding a new layer on mdm apis as per the enterprise needs and customization,0
ide’s,0
objective,1
 microstrategy,0
ii.,0
 design and development.,0
● proficient with developing optimized ui for different android versions and devices.,0
"sr. graphic designer / september 5, 2011 – march 4, 2013 (18 months)",0
beginners.,0
,0
work description:,0
"database sql server, mysql",0
 highly proficient in front-end web/ui design,0
 constant discrepancy check and monitoring.,0
■ aligning workflows within maps to be in parity with core application to ensure seamless experience,0
"environment anguler.js, java, spring(mvc), hibernate, mysql, tomcat 6.0.",0
" interact with the managers, leads, art team, and qa team to bring out a good",0
skills,0
,0
msc(it) part1 mumbai university 2012 second class,0
bootstrap,0
sun certified java programmer (scjp) with 10.5 years of experience in developing products,0
os windows / linux,0
,0
relations. possess deep understanding of swift along with strong knowledge of swift products.,1
plans/projects/programmes,0
others negotiation,0
• primary responsibilities include evaluating the technical feasibility of the project based on the topology; sow,0
"● april 2013 to present – working as quality executive, webonise lab private ltd.",0
warehousing/business intelligence.,0
phone no: +91 9962235601,0
fresher for iphone development.,0
" thorough knowledge of software testing methodologies including functional, retesting,",1
,0
" extensively worked on asp.net, c#, mvc, javascript , jquery, angularjs, bootstrap, and ajax",0
" web technologies: html, javascript, bootstrap.",0
professional summary,1
" familiar operating systems: windows, centos, debian os",0
➢ worked extensively with rdbms development and implementation using mysql.,1
 awarded for developing application authentication service for saas platform,0
"core java, collections framework, jdbc, multi-threading, socket programming, web sockets, rmi, jaxb,",0
dec 2009 -2,0
qualification,0
"usability, wireframe & mockup development, prototyping, corporate branding, typography,",0
 good knowledge in integrating multi-tier cloud based applications with ajax driven web 2.0 front-end,1
 experienced in developing reusable technical services for soa solution.,0
recent projects,0
 provided solutions in search systems and noise reduction.,1
dob: 1.12.1985 mobile no: +91 9971166287 email: aproy27@gmail.com location: new delhi,0
blog : techtalkontv.wordpress.com,0
collaboration for erp:,0
"abbas mohamed ali ​843, 4​th​ main,",0
@ sapient,0
user identity solution for network security products,0
" experienced in using ides like eclipse, net beans and rad for java programming.",1
way.,0
source based technologies.,1
"development techniques, languages and working culture",1
technology tools,0
name – abhijeet kudale.,0
to obtain a challenging position in the it industry through which my abilities and experience can be,1
"database environments: mysql, mssql",0
start date sep-2015 end date feb-2017,0
company tavant technologies,0
"environment apache server, git bash, jshint, jslint, jscs check style, lodash, phantomjs, nodejs, jasmine,",0
team size 8,0
past,0
project description as part of this project we are displaying tire related products for a retail website like a products,0
summary,1
,0
"kong, malaysia, bangladesh and india.",1
functional areas manual and automation testing,0
technologies : node.js,0
• understanding service provider / enterprise network topology as a part of troubleshooting complex network,0
: abhay.chadha48@gmail.com,0
